0.000000 0.062500 0.000000 0.606766 0 -0.679987 7.45058e-09 -2.07951 0
0.000100 0.062500 0.000039 0.607002 0 -0.679728 0 -2.07949 0
0.000200 0.062500 0.000079 0.607237 0 -0.679468 7.45058e-09 -2.07946 0
0.000300 0.062500 0.000118 0.607473 0 -0.679207 7.45058e-09 -2.07943 0
0.000400 0.062500 0.000157 0.607709 0 -0.678946 0 -2.07941 0
0.000500 0.062500 0.000196 0.607945 0 -0.678685 0 -2.07938 0
0.000600 0.062500 0.000236 0.608181 0 -0.678423 7.45058e-09 -2.07935 0
0.000700 0.062499 0.000275 0.608417 0 -0.678161 7.45058e-09 -2.07932 0
0.000800 0.062499 0.000314 0.608654 0 -0.677899 7.45058e-09 -2.0793 0
0.000900 0.062499 0.000353 0.60889 0 -0.677636 0 -2.07927 0
0.001000 0.062499 0.000393 0.609127 0 -0.677372 7.45058e-09 -2.07924 0
0.001100 0.062499 0.000432 0.609363 0 -0.677109 0 -2.07922 0
0.001200 0.062498 0.000471 0.6096 0 -0.676845 7.45058e-09 -2.07919 0
0.001300 0.062498 0.000511 0.609836 0 -0.67658 7.45058e-09 -2.07917 0
0.001400 0.062498 0.000550 0.610073 0 -0.676315 0 -2.07914 0
0.001500 0.062497 0.000589 0.61031 0 -0.67605 0 -2.07911 0
0.001600 0.062497 0.000628 0.610547 0 -0.675784 0 -2.07909 0
0.001700 0.062496 0.000668 0.610784 0 -0.675518 0 -2.07906 0
0.001800 0.062496 0.000707 0.611021 0 -0.675251 0 -2.07903 0
0.001900 0.062496 0.000746 0.611259 0 -0.674985 0 -2.079 0
0.002000 0.062495 0.000785 0.611496 0 -0.674717 0 -2.07898 0
0.002100 0.062495 0.000825 0.611734 0 -0.674449 7.45058e-09 -2.07895 0
0.002200 0.062494 0.000864 0.611971 0 -0.674181 0 -2.07892 0
0.002300 0.062493 0.000903 0.612209 0 -0.673912 0 -2.0789 0
0.002400 0.062493 0.000942 0.612446 0 -0.673643 7.45058e-09 -2.07887 0
0.002500 0.062492 0.000982 0.612684 0 -0.673374 7.45058e-09 -2.07884 0
0.002600 0.062492 0.001021 0.612922 0 -0.673104 7.45058e-09 -2.07882 0
0.002700 0.062491 0.001060 0.61316 0 -0.672833 0 -2.07879 0
0.002800 0.062490 0.001100 0.613398 0 -0.672563 7.45058e-09 -2.07876 0
0.002900 0.062490 0.001139 0.613637 0 -0.672291 7.45058e-09 -2.07874 0
0.003000 0.062489 0.001178 0.613875 0 -0.67202 0 -2.07871 0
0.003100 0.062488 0.001217 0.614113 0 -0.671748 0 -2.07868 0
0.003200 0.062487 0.001257 0.614352 0 -0.671475 7.45058e-09 -2.07866 0
0.003300 0.062487 0.001296 0.614591 0 -0.671202 0 -2.07863 0
