2.000000 0.050941 0.031326 0.000113 -0.609576
1.990000 0.052075 0.033134 -0.001159 -0.613491
1.980000 0.051978 0.032246 -0.001121 -0.617716
1.970000 0.052782 0.033545 -0.002133 -0.621937
1.960000 0.052929 0.034852 -0.000824 -0.625367
1.950000 0.053511 0.035746 -0.000296 -0.628331
1.940000 0.053227 0.034358 -6.5e-05 -0.631603
1.930000 0.053316 0.034329 0.000774 -0.635135
1.920000 0.054133 0.035197 -0.000902 -0.639397
1.910000 0.054741 0.036243 -0.000985 -0.643846
1.900000 0.055107 0.03646 -0.002819 -0.647826
1.890000 0.055436 0.037333 -0.002009 -0.652062
1.880000 0.057226 0.039276 -0.001404 -0.656068
1.870000 0.056613 0.039328 0.001751 -0.659589
1.860000 0.056965 0.038779 5e-06 -0.663881
1.850000 0.056779 0.038473 -0.000341 -0.667956
1.840000 0.058607 0.041384 -0.001869 -0.672537
1.830000 0.057893 0.040499 -0.002803 -0.677272
1.820000 0.059187 0.041732 -0.002498 -0.682377
1.810000 0.060462 0.044094 -0.001906 -0.686188
1.800000 0.060675 0.044774 5.6e-05 -0.690085
1.790000 0.060555 0.04371 -9.6e-05 -0.69452
1.780000 0.061582 0.043886 0.000877 -0.698437
1.770000 0.062576 0.045992 -0.002985 -0.704028
1.760000 0.06263 0.046614 -0.001087 -0.709626
1.750000 0.063557 0.046835 -0.003474 -0.714426
1.740000 0.064106 0.048077 -0.002917 -0.719473
1.730000 0.065462 0.050016 -0.001177 -0.723809
1.720000 0.065263 0.049296 0.000941 -0.727949
1.710000 0.066024 0.05004 -0.000437 -0.733162
1.700000 0.067801 0.051696 -0.000305 -0.738453
1.690000 0.06862 0.053015 -0.00076 -0.74393
1.680000 0.068469 0.053434 -0.003022 -0.750572
1.670000 0.069657 0.055091 -0.001599 -0.755979
1.660000 0.071561 0.056956 -0.001577 -0.761496
1.650000 0.071727 0.058397 0.001955 -0.766026
1.640000 0.072821 0.057648 0.00162 -0.771745
1.630000 0.073574 0.059132 0.001075 -0.777005
1.620000 0.075819 0.061175 -4.7e-05 -0.783519
1.610000 0.076118 0.062238 -0.002971 -0.790102
1.600000 0.076592 0.062033 -0.004851 -0.79625
1.590000 0.078416 0.064518 -0.002356 -0.802359
1.580000 0.080393 0.0674 0.000216 -0.807994
1.570000 0.08201 0.068299 0.000293 -0.814043
1.560000 0.08212 0.06837 0.001525 -0.819763
1.550000 0.084992 0.070636 0.00025 -0.826932
1.540000 0.086145 0.073327 -0.001286 -0.834084
1.530000 0.087516 0.0743 -0.003688 -0.841396
1.520000 0.089403 0.076177 -0.003933 -0.848261
1.510000 0.092363 0.080471 -0.002078 -0.854994
1.500000 0.094163 0.08216 0.003889 -0.861245
1.490000 0.093032 0.080346 0.003513 -0.867651
1.480000 0.09539 0.081001 0.002744 -0.875413
1.470000 0.099095 0.086317 -0.000116 -0.882995
1.460000 0.100141 0.087451 -0.002606 -0.891715
1.450000 0.102416 0.089902 -0.005493 -0.900085
1.440000 0.105623 0.093177 -0.005278 -0.907266
1.430000 0.109196 0.097286 0.000313 -0.914215
1.420000 0.109705 0.097758 0.001807 -0.921981
1.410000 0.110428 0.098257 0.004481 -0.928883
1.400000 0.115504 0.103026 -0.003307 -0.93938
1.390000 0.117314 0.10562 -0.003285 -0.948262
1.380000 0.119482 0.107972 -0.006923 -0.956893
1.370000 0.122958 0.111401 -0.005636 -0.965201
1.360000 0.126897 0.116372 -0.003151 -0.973655
1.350000 0.132196 0.120254 0.004563 -0.981826
1.340000 0.130617 0.118879 0.003977 -0.990142
1.330000 0.135973 0.124352 -0.000164 -1.00016
1.320000 0.141495 0.130384 -0.001433 -1.01028
1.310000 0.142604 0.131366 -0.008015 -1.02089
1.300000 0.1463 0.134865 -0.006847 -1.03054
1.290000 0.155036 0.143627 -0.00955 -1.04129
1.280000 0.158121 0.14751 0.001778 -1.04978
1.270000 0.160158 0.149461 0.001321 -1.05905
1.260000 0.163039 0.151112 0.005287 -1.06857
1.250000 0.170807 0.159192 -0.00731 -1.08054
1.240000 0.171172 0.16072 3.8e-05 -1.0917
1.230000 0.177184 0.164262 -0.011503 -1.10331
1.220000 0.18143 0.169217 -0.011926 -1.11272
1.210000 0.188862 0.177364 -0.006318 -1.12438
1.200000 0.194898 0.183688 0.006518 -1.13387
1.190000 0.197137 0.18588 0.007474 -1.14446
1.180000 0.206805 0.193852 -0.001369 -1.15651
1.170000 0.211386 0.198473 -0.004782 -1.16891
1.160000 0.219206 0.205787 -0.012485 -1.18193
1.150000 0.223895 0.208434 -0.016336 -1.19343
1.140000 0.2345 0.219688 -0.013374 -1.20458
1.130000 0.238806 0.225524 -0.000927 -1.21544
1.120000 0.242558 0.229068 0.008065 -1.22727
1.110000 0.247427 0.234501 0.010204 -1.23836
1.100000 0.255588 0.242116 0.010158 -1.25182
1.090000 0.26275 0.245147 -0.02573 -1.26463
1.080000 0.26166 0.245711 -0.047941 -1.27577
1.070000 0.277933 0.256916 -0.040865 -1.28867
1.060000 0.290977 0.270944 0.0011 -1.30104
1.050000 0.279053 0.266732 -0.029681 -1.3121
1.040000 0.296971 0.275299 0.016128 -1.32301
1.030000 0.298102 0.284044 0.004445 -1.3362
1.020000 0.307443 0.284846 -0.080493 -1.34894
1.010000 0.335249 0.294193 -0.138754 -1.36344
1.000000 0.339835 0.2968 -0.076947 -1.37445
0.990000 0.335817 0.31063 -0.043995 -1.38731
0.980000 0.351865 0.310654 -0.070266 -1.39865
0.970000 0.33072 0.317848 0.046603 -1.40798
0.960000 0.335943 0.321603 0.042751 -1.42061
0.950000 0.352991 0.324846 -0.083403 -1.43308
0.940000 0.449713 0.321446 -0.306081 -1.44826
0.930000 0.431699 0.320346 -0.243933 -1.45821
0.920000 0.426889 0.325526 -0.268144 -1.46828
0.910000 0.501402 0.333864 -0.367025 -1.48099
0.900000 0.417712 0.343775 -0.215804 -1.49031
0.890000 0.540293 0.324726 -0.42815 -1.50276
0.880000 0.553198 0.333065 -0.43658 -1.51368
0.870000 0.580034 0.318802 -0.482633 -1.52449
0.860000 0.591709 0.3176 -0.496672 -1.53497
0.850000 0.597161 0.322569 -0.500196 -1.54378
0.840000 0.60949 0.332804 -0.507655 -1.55293
0.830000 0.601623 0.33984 -0.493926 -1.56089
