0.000000 0.125000 0.000000 0.937047 1.05367e-08 -0.135432 0 -2.12927 0
0.000100 0.125000 0.000079 0.937392 1.05367e-08 -0.133005 0 -2.12926 0
0.000200 0.125000 0.000157 0.937788 0 -0.128413 0 -2.12925 0
0.000300 0.125000 0.000236 0.938053 1.05367e-08 -0.125246 0 -2.12924 0
0.000400 0.125000 0.000314 0.938319 1.49012e-08 -0.122689 1.31709e-09 -2.12923 0
0.000500 0.124999 0.000393 0.938586 1.82501e-08 -0.120246 1.31709e-09 -2.12922 0
0.000600 0.124999 0.000471 0.938853 1.49012e-08 -0.117855 0 -2.12921 0
0.000700 0.124999 0.000550 0.939119 0 -0.115492 0 -2.1292 0
0.000800 0.124998 0.000628 0.939386 0 -0.113147 0 -2.12919 0
0.000900 0.124998 0.000707 0.939652 0 -0.110813 1.86265e-09 -2.12918 0
0.001000 0.124998 0.000785 0.939919 0 -0.108484 0 -2.12917 0
0.001100 0.124997 0.000864 0.940188 0 -0.106157 1.86265e-09 -2.12916 0
0.001200 0.124996 0.000942 0.940457 1.05367e-08 -0.103827 0 -2.12916 0
0.001300 0.124996 0.001021 0.940728 1.05367e-08 -0.101492 0 -2.12915 0
0.001400 0.124995 0.001100 0.941002 1.05367e-08 -0.099148 0 -2.12914 0
0.001500 0.124994 0.001178 0.941277 0 -0.096791 0 -2.12913 0
0.001600 0.124994 0.001257 0.941556 1.05367e-08 -0.094419 0 -2.12912 0
0.001700 0.124993 0.001335 0.941837 1.49012e-08 -0.092028 0 -2.12911 0
0.001800 0.124992 0.001414 0.942123 1.49012e-08 -0.089612 0 -2.12911 0
0.001900 0.124991 0.001492 0.942413 0 -0.087166 0 -2.1291 0
0.002000 0.124990 0.001571 0.942709 0 -0.084684 9.31323e-10 -2.12909 0
0.002100 0.124989 0.001649 0.94301 1.49012e-08 -0.082156 0 -2.12908 0
0.002200 0.124988 0.001728 0.94332 1.49012e-08 -0.079572 9.31323e-10 -2.12908 0
0.002300 0.124987 0.001806 0.943639 1.82501e-08 -0.076916 0 -2.12907 0
0.002400 0.124986 0.001885 0.943971 0 -0.074166 0 -2.12906 0
0.002500 0.124985 0.001963 0.944319 1.49012e-08 -0.071287 0 -2.12905 0
0.002600 0.124983 0.002042 0.944692 1.49012e-08 -0.068211 0 -2.12905 0
0.002700 0.124982 0.002120 0.945113 1.05367e-08 -0.064766 0 -2.12904 0
0.002800 0.124981 0.002199 0.9409 1.49012e-08 0.009546 0 -2.12915 0
0.002900 0.124979 0.002278 0.940877 1.49012e-08 0.011631 0 -2.12915 0
0.003000 0.124978 0.002356 0.940856 1.05367e-08 0.013715 0 -2.12915 0
0.003100 0.124976 0.002435 0.940836 0 0.015801 0 -2.12915 0
0.003200 0.124975 0.002513 0.940819 0 0.01789 0 -2.12915 0
0.003300 0.124973 0.002592 0.940802 0 0.019983 0 -2.12915 0
0.003400 0.124971 0.002670 0.940788 1.82501e-08 0.022083 0 -2.12915 0
0.003500 0.124970 0.002749 0.940776 0 0.02419 0 -2.12915 0
0.003600 0.124968 0.002827 0.940765 1.82501e-08 0.026308 4.65661e-10 -2.12915 0
0.003700 0.124966 0.002906 0.940756 1.05367e-08 0.028437 3.29272e-10 -2.12915 0
0.003800 0.124964 0.002984 0.94075 1.49012e-08 0.030579 4.65661e-10 -2.12915 0
0.003900 0.124962 0.003063 0.940746 1.49012e-08 0.032738 0 -2.12915 0
0.004000 0.124961 0.003141 0.940744 1.49012e-08 0.034914 0 -2.12915 0
0.004100 0.124959 0.003220 0.940745 0 0.037111 0 -2.12915 0
0.004200 0.124956 0.003298 0.940749 0 0.039334 0 -2.12916 0
0.004300 0.124954 0.003377 0.940757 0 0.041587 0 -2.12916 0
0.004400 0.124952 0.003455 0.94077 0 0.043878 0 -2.12916 0
0.004500 0.124950 0.003534 0.940788 1.82501e-08 0.046216 0 -2.12916 0
0.004600 0.124948 0.003612 0.940815 0 0.04862 0 -2.12916 0
0.004700 0.124945 0.003691 0.9409 1.49012e-08 0.057554 9.31323e-10 -2.12917 0
0.004800 0.124943 0.003769 0.940894 1.82501e-08 0.059926 6.58545e-10 -2.12918 0
0.004900 0.124941 0.003848 0.940888 0 0.06232 6.58545e-10 -2.12918 0
