2.000000	 0.042033	 0.001656	 0.000080	 -0.607522	 
1.990000	 0.042551	 0.003099	 -0.001359	 -0.611523	 
1.980000	 0.042871	 0.001728	 -0.000935	 -0.615720	 
1.970000	 0.043158	 0.002899	 -0.002296	 -0.619921	 
1.960000	 0.042058	 0.003682	 -0.000783	 -0.622950	 
1.950000	 0.042094	 0.004088	 -0.000423	 -0.625927	 
1.940000	 0.042623	 0.002395	 0.000273	 -0.629561	 
1.930000	 0.042950	 0.001833	 0.000642	 -0.633010	 
1.920000	 0.043483	 0.002202	 -0.000855	 -0.637175	 
1.910000	 0.043555	 0.002366	 -0.001482	 -0.641501	 
1.900000	 0.044047	 0.002081	 -0.002996	 -0.645621	 
1.890000	 0.043455	 0.002934	 -0.002224	 -0.649575	 
1.880000	 0.044429	 0.003854	 -0.001741	 -0.653341	 
1.870000	 0.043512	 0.003634	 0.002200	 -0.657077	 
1.860000	 0.044135	 0.002340	 -0.000041	 -0.661289	 
1.850000	 0.044443	 0.001595	 -0.000210	 -0.665313	 
1.840000	 0.044813	 0.003966	 -0.002173	 -0.669890	 
1.830000	 0.044471	 0.002341	 -0.002733	 -0.674500	 
1.820000	 0.045042	 0.003171	 -0.002752	 -0.679603	 
1.810000	 0.044940	 0.005008	 -0.001897	 -0.683062	 
1.800000	 0.044635	 0.005214	 -0.000192	 -0.686987	 
1.790000	 0.044733	 0.002544	 0.000163	 -0.691295	 
1.780000	 0.045654	 0.002751	 0.001168	 -0.695415	 
1.770000	 0.045717	 0.003934	 -0.003269	 -0.700959	 
1.760000	 0.045399	 0.003782	 -0.001276	 -0.706314	 
1.750000	 0.046138	 0.002985	 -0.003430	 -0.711197	 
1.740000	 0.045894	 0.003393	 -0.002613	 -0.716168	 
1.730000	 0.045979	 0.005749	 -0.001079	 -0.720278	 
1.720000	 0.046086	 0.003622	 0.001235	 -0.724395	 
1.710000	 0.046404	 0.003498	 0.000227	 -0.729708	 
1.700000	 0.047167	 0.003753	 -0.000490	 -0.734765	 
1.690000	 0.047161	 0.004230	 -0.001119	 -0.740210	 
1.680000	 0.047253	 0.003195	 -0.002943	 -0.746694	 
1.670000	 0.047372	 0.003948	 -0.001960	 -0.752009	 
1.660000	 0.047411	 0.005378	 -0.002215	 -0.757307	 
1.650000	 0.046481	 0.005681	 0.001778	 -0.761740	 
1.640000	 0.048446	 0.003111	 0.001196	 -0.767576	 
1.630000	 0.048186	 0.004380	 0.000136	 -0.772362	 
1.620000	 0.049253	 0.005201	 -0.000938	 -0.778674	 
1.610000	 0.048728	 0.004762	 -0.003218	 -0.785481	 
1.600000	 0.049374	 0.003496	 -0.004167	 -0.791788	 
1.590000	 0.049592	 0.004055	 -0.002739	 -0.797124	 
1.580000	 0.049429	 0.006673	 0.000348	 -0.802910	 
1.570000	 0.050281	 0.006084	 0.000543	 -0.808775	 
1.560000	 0.050390	 0.004754	 0.001787	 -0.814520	 
1.550000	 0.051965	 0.005897	 0.000324	 -0.821252	 
1.540000	 0.050498	 0.006811	 -0.001845	 -0.828230	 
1.530000	 0.051458	 0.005734	 -0.002992	 -0.835207	 
1.520000	 0.051527	 0.006294	 -0.003301	 -0.842289	 
1.510000	 0.052383	 0.008987	 -0.001436	 -0.848745	 
1.500000	 0.051616	 0.009131	 0.002823	 -0.854483	 
1.490000	 0.052199	 0.005730	 0.002741	 -0.861205	 
1.480000	 0.054858	 0.005044	 0.004570	 -0.868752	 
1.470000	 0.054648	 0.007961	 -0.000242	 -0.876384	 
1.460000	 0.054452	 0.006510	 -0.001446	 -0.884740	 
1.450000	 0.054304	 0.007836	 -0.004466	 -0.892546	 
1.440000	 0.056323	 0.008915	 -0.004225	 -0.899616	 
1.430000	 0.055611	 0.011936	 0.001681	 -0.905810	 
1.420000	 0.056208	 0.008184	 0.002616	 -0.913537	 
1.410000	 0.056353	 0.007142	 0.005438	 -0.920783	 
1.400000	 0.058434	 0.009165	 -0.001003	 -0.930542	 
1.390000	 0.058498	 0.009963	 -0.004501	 -0.938806	 
1.380000	 0.057288	 0.008791	 -0.007504	 -0.947854	 
1.370000	 0.057975	 0.008633	 -0.005993	 -0.955995	 
1.360000	 0.059618	 0.011750	 -0.002820	 -0.964187	 
1.350000	 0.061330	 0.014506	 0.004563	 -0.971562	 
1.340000	 0.060187	 0.008815	 0.003287	 -0.980174	 
1.330000	 0.062733	 0.010140	 0.000339	 -0.989581	 
1.320000	 0.062531	 0.013929	 -0.002415	 -0.999693	 
1.310000	 0.061559	 0.012561	 -0.009639	 -1.009832	 
1.300000	 0.063722	 0.013313	 -0.007985	 -1.019149	 
1.290000	 0.066723	 0.018529	 -0.008209	 -1.028990	 
1.280000	 0.063557	 0.016674	 -0.001510	 -1.036930	 
1.270000	 0.067728	 0.015789	 0.003911	 -1.046626	 
1.260000	 0.069371	 0.013254	 0.005556	 -1.056047	 
1.250000	 0.069428	 0.016046	 -0.003718	 -1.066837	 
1.240000	 0.067510	 0.014733	 -0.001363	 -1.078758	 
1.230000	 0.069983	 0.015918	 -0.018648	 -1.089651	 
1.220000	 0.071999	 0.014216	 -0.013474	 -1.099035	 
1.210000	 0.071193	 0.019346	 -0.003852	 -1.108816	 
1.200000	 0.075875	 0.020096	 0.003271	 -1.118589	 
1.190000	 0.073322	 0.018564	 0.009914	 -1.129114	 
1.180000	 0.081675	 0.019528	 0.002707	 -1.140675	 
1.170000	 0.079741	 0.022292	 -0.008507	 -1.152694	 
1.160000	 0.077611	 0.024778	 -0.022488	 -1.164983	 
1.150000	 0.088085	 0.024808	 -0.025703	 -1.176532	 
