2.700000000000e-03	-8.142617573937e-04	4.799309302171e-02	2.320153385748e-02	9.167758267418e-01	-2.000913885431e-04	3.945783573989e-06	4.003656376912e-08	1.556920801276e-11	2.001302900041e-04	
2.800000000000e-03	-8.444165443728e-04	4.799257193254e-02	2.300144501117e-02	9.167797233002e-01	-2.000888463072e-04	3.896558403937e-06	4.003554641655e-08	1.518316739530e-11	2.001267837745e-04	
2.900000000000e-03	-8.745709979896e-04	4.799203189665e-02	2.280135872580e-02	9.167835706349e-01	-2.000862853720e-04	3.847334684171e-06	4.003452159398e-08	1.480198417202e-11	2.001232709560e-04	
3.000000000000e-03	-9.047251063396e-04	4.799147291428e-02	2.260127502006e-02	9.167873687473e-01	-2.000837057359e-04	3.798112419018e-06	4.003348930103e-08	1.442565794750e-11	2.001197515464e-04	
3.100000000000e-03	-9.348788575185e-04	4.799089498563e-02	2.240119391267e-02	9.167911176389e-01	-2.000811073977e-04	3.748891612365e-06	4.003244953750e-08	1.405418832126e-11	2.001162255436e-04	
3.200000000000e-03	-9.650322396220e-04	4.799029811094e-02	2.220111542231e-02	9.167948173112e-01	-2.000784903555e-04	3.699672268986e-06	4.003140230295e-08	1.368757489791e-11	2.001126929454e-04	
3.300000000000e-03	-9.951852407460e-04	4.798968229043e-02	2.200103956770e-02	9.167984677656e-01	-2.000758546079e-04	3.650454393211e-06	4.003034759709e-08	1.332581727692e-11	2.001091537496e-04	
3.400000000000e-03	-1.025337848987e-03	4.798904752436e-02	2.180096636755e-02	9.168020690036e-01	-2.000732001535e-04	3.601237989481e-06	4.002928541965e-08	1.296891505688e-11	2.001056079542e-04	
3.500000000000e-03	-1.055490052440e-03	4.798839381298e-02	2.160089584056e-02	9.168056210266e-01	-2.000705269906e-04	3.552023062015e-06	4.002821577029e-08	1.261686783308e-11	2.001020555570e-04	
3.600000000000e-03	-1.085641839203e-03	4.798772115653e-02	2.140082800544e-02	9.168091238362e-01	-2.000678351180e-04	3.502809615030e-06	4.002713864880e-08	1.226967519915e-11	2.000984965561e-04	
3.700000000000e-03	-1.115793197372e-03	4.798702955529e-02	2.120076288091e-02	9.168125774339e-01	-2.000651245340e-04	3.453597652858e-06	4.002605405481e-08	1.192733674783e-11	2.000949309492e-04	
3.800000000000e-03	-1.145944115043e-03	4.798631900954e-02	2.100070048567e-02	9.168159818211e-01	-2.000623952369e-04	3.404387180606e-06	4.002496198792e-08	1.158985207547e-11	2.000913587339e-04	
3.900000000000e-03	-1.176094580313e-03	4.798558951954e-02	2.080064083844e-02	9.168193369993e-01	-2.000596472255e-04	3.355178201603e-06	4.002386244799e-08	1.125722076451e-11	2.000877799086e-04	
4.000000000000e-03	-1.206244581280e-03	4.798484108560e-02	2.060058395795e-02	9.168226429700e-01	-2.000568804979e-04	3.305970721401e-06	4.002275543456e-08	1.092944241076e-11	2.000841944706e-04	
4.100000000000e-03	-1.236394106041e-03	4.798407370800e-02	2.040052986289e-02	9.168258997347e-01	-2.000540950530e-04	3.256764742554e-06	4.002164094749e-08	1.060651658834e-11	2.000806024183e-04	
4.200000000000e-03	-1.266543142693e-03	4.798328738704e-02	2.020047857200e-02	9.168291072950e-01	-2.000512908890e-04	3.207560271945e-06	4.002051898637e-08	1.028844289816e-11	2.000770037492e-04	
4.300000000000e-03	-1.296691679334e-03	4.798248212305e-02	2.000043010400e-02	9.168322656523e-01	-2.000484680044e-04	3.158357311683e-06	4.001938955092e-08	9.975220908264e-12	2.000733984612e-04	
4.400000000000e-03	-1.326839704061e-03	4.798165791633e-02	1.980038447760e-02	9.168353748082e-01	-2.000456263977e-04	3.109155867209e-06	4.001825264087e-08	9.666850206601e-12	2.000697865523e-04	
4.500000000000e-03	-1.356987204973e-03	4.798081476721e-02	1.960034171154e-02	9.168384347641e-01	-2.000427660673e-04	3.059955943074e-06	4.001710825586e-08	9.363330373556e-12	2.000661680201e-04	
4.600000000000e-03	-1.387134170168e-03	4.797995267603e-02	1.940030182452e-02	9.168414455217e-01	-2.000398870114e-04	3.010757542166e-06	4.001595639555e-08	9.064660977707e-12	2.000625428623e-04	
4.700000000000e-03	-1.417280587745e-03	4.797907164312e-02	1.920026483529e-02	9.168444070823e-01	-2.000369892291e-04	2.961560672365e-06	4.001479705983e-08	8.770841616101e-12	2.000589110773e-04	
4.800000000000e-03	-1.447426445801e-03	4.797817166883e-02	1.900023076258e-02	9.168473194477e-01	-2.000340727183e-04	2.912365333341e-06	4.001363024826e-08	8.481871834845e-12	2.000552726626e-04	
4.900000000000e-03	-1.477571732437e-03	4.797725275352e-02	1.880019962510e-02	9.168501826192e-01	-2.000311374775e-04	2.863171532641e-06	4.001245596053e-08	8.197751225326e-12	2.000516276159e-04	
5.000000000000e-03	-1.507716435750e-03	4.797631489756e-02	1.860017144159e-02	9.168529965985e-01	-2.000281835052e-04	2.813979273930e-06	4.001127419639e-08	7.918479354108e-12	2.000479759351e-04	
5.100000000000e-03	-1.537860543841e-03	4.797535810130e-02	1.840014623079e-02	9.168557613870e-01	-2.000252107999e-04	2.764788561649e-06	4.001008495554e-08	7.644055790624e-12	2.000443176182e-04	
5.200000000000e-03	-1.568004044809e-03	4.797438236513e-02	1.820012401143e-02	9.168584769864e-01	-2.000222193599e-04	2.715599400127e-06	4.000888823765e-08	7.374480101971e-12	2.000406526628e-04	
5.300000000000e-03	-1.598146926754e-03	4.797338768943e-02	1.800010480225e-02	9.168611433982e-01	-2.000192091837e-04	2.666411793362e-06	4.000768404246e-08	7.109751851778e-12	2.000369810668e-04	
5.400000000000e-03	-1.628289177776e-03	4.797237407460e-02	1.780008862198e-02	9.168637606240e-01	-2.000161802696e-04	2.617225746238e-06	4.000647236963e-08	6.849870606769e-12	2.000333028279e-04	
5.500000000000e-03	-1.658430785975e-03	4.797134152104e-02	1.760007548936e-02	9.168663286653e-01	-2.000131326164e-04	2.568041262752e-06	4.000525321904e-08	6.594835927195e-12	2.000296179443e-04	
5.600000000000e-03	-1.688571739451e-03	4.797029002915e-02	1.740006542314e-02	9.168688475236e-01	-2.000100662219e-04	2.518858348233e-06	4.000402659008e-08	6.344647378462e-12	2.000259264132e-04	
5.700000000000e-03	-1.718712026307e-03	4.796921959935e-02	1.720005844206e-02	9.168713172006e-01	-2.000069810851e-04	2.469677005679e-06	4.000279248276e-08	6.099304512378e-12	2.000222282329e-04	
5.800000000000e-03	-1.748851634642e-03	4.796813023206e-02	1.700005456485e-02	9.168737376978e-01	-2.000038772039e-04	2.420497240085e-06	4.000155089658e-08	5.858806889261e-12	2.000185234009e-04	
5.900000000000e-03	-1.778990552558e-03	4.796702192772e-02	1.680005381028e-02	9.168761090169e-01	-2.000007545769e-04	2.371319056671e-06	4.000030183134e-08	5.623154068531e-12	2.000148119150e-04	
6.000000000000e-03	-1.809128768157e-03	4.796589468675e-02	1.660005619707e-02	9.168784311594e-01	-1.999976132027e-04	2.322142458322e-06	3.999904528677e-08	5.392345596742e-12	2.000110937732e-04	
6.100000000000e-03	-1.839266269540e-03	4.796474850961e-02	1.640006174399e-02	9.168807041268e-01	-1.999944530794e-04	2.272967450589e-06	3.999778126253e-08	5.166381031439e-12	2.000073689732e-04	
6.200000000000e-03	-1.869403044811e-03	4.796358339674e-02	1.620007046979e-02	9.168829279208e-01	-1.999912742056e-04	2.223794037581e-06	3.999650975836e-08	4.945259921582e-12	2.000036375126e-04	
6.300000000000e-03	-1.899539082070e-03	4.796239934861e-02	1.600008239321e-02	9.168851025431e-01	-1.999880765793e-04	2.174622223405e-06	3.999523077388e-08	4.728981814528e-12	1.999998993892e-04	
6.400000000000e-03	-1.929674369422e-03	4.796119636569e-02	1.580009753301e-02	9.168872279951e-01	-1.999848601993e-04	2.125452012502e-06	3.999394430892e-08	4.517546257451e-12	1.999961546010e-04	
6.500000000000e-03	-1.959808894968e-03	4.795997444844e-02	1.560011590795e-02	9.168893042785e-01	-1.999816250640e-04	2.076283409980e-06	3.999265036323e-08	4.310952798557e-12	1.999924031458e-04	
6.600000000000e-03	-1.989942646814e-03	4.795873359736e-02	1.540013753677e-02	9.168913313949e-01	-1.999783711714e-04	2.027116420500e-06	3.999134893636e-08	4.109200982260e-12	1.999886450210e-04	
6.700000000000e-03	-2.020075613061e-03	4.795747381293e-02	1.520016243825e-02	9.168933093460e-01	-1.999750985199e-04	1.977951046062e-06	3.999004002805e-08	3.912290340616e-12	1.999848802244e-04	
6.800000000000e-03	-2.050207781815e-03	4.795619509564e-02	1.500019063115e-02	9.168952381333e-01	-1.999718071084e-04	1.928787293437e-06	3.998872363820e-08	3.720220423324e-12	1.999811087543e-04	
6.900000000000e-03	-2.080339141179e-03	4.795489744601e-02	1.480022213421e-02	9.168971177584e-01	-1.999684969348e-04	1.879625166512e-06	3.998739976635e-08	3.532990766586e-12	1.999773306080e-04	
7.000000000000e-03	-2.110469679258e-03	4.795358086455e-02	1.460025696621e-02	9.168989482231e-01	-1.999651679973e-04	1.830464669061e-06	3.998606841218e-08	3.350600904682e-12	1.999735457832e-04	
7.100000000000e-03	-2.140599384157e-03	4.795224535177e-02	1.440029514592e-02	9.169007295289e-01	-1.999618202946e-04	1.781305806414e-06	3.998472957554e-08	3.173050375965e-12	1.999697542778e-04	
7.200000000000e-03	-2.170728243981e-03	4.795089090821e-02	1.420033669209e-02	9.169024616775e-01	-1.999584538249e-04	1.732148582900e-06	3.998338325605e-08	3.000338713243e-12	1.999659560894e-04	
7.300000000000e-03	-2.200856246836e-03	4.794951753439e-02	1.400038162351e-02	9.169041446705e-01	-1.999550685866e-04	1.682993001961e-06	3.998202945347e-08	2.832465444651e-12	1.999621512160e-04	
7.400000000000e-03	-2.230983380828e-03	4.794812523086e-02	1.380042995893e-02	9.169057785095e-01	-1.999516645782e-04	1.633839068260e-06	3.998066816758e-08	2.669430100973e-12	1.999583396552e-04	
7.500000000000e-03	-2.261109634063e-03	4.794671399817e-02	1.360048171713e-02	9.169073631963e-01	-1.999482417976e-04	1.584686787681e-06	3.997929939797e-08	2.511232215051e-12	1.999545214047e-04	
7.600000000000e-03	-2.291234994648e-03	4.794528383688e-02	1.340053691689e-02	9.169088987325e-01	-1.999448002434e-04	1.535536163111e-06	3.997792314436e-08	2.357871308221e-12	1.999506964621e-04	
7.700000000000e-03	-2.321359450689e-03	4.794383474755e-02	1.320059557698e-02	9.169103851197e-01	-1.999413399140e-04	1.486387199323e-06	3.997653940662e-08	2.209346906312e-12	1.999468648254e-04	
7.800000000000e-03	-2.351482990295e-03	4.794236673076e-02	1.300065771617e-02	9.169118223596e-01	-1.999378608078e-04	1.437239900537e-06	3.997514818439e-08	2.065658531695e-12	1.999430264924e-04	
7.900000000000e-03	-2.381605601572e-03	4.794087978707e-02	1.280072335324e-02	9.169132104539e-01	-1.999343629226e-04	1.388094271859e-06	3.997374947728e-08	1.926805707568e-12	1.999391814602e-04	
8.000000000000e-03	-2.411727272629e-03	4.793937391709e-02	1.260079250699e-02	9.169145494042e-01	-1.999308462574e-04	1.338950317953e-06	3.997234328519e-08	1.792787953946e-12	1.999353297273e-04	
8.100000000000e-03	-2.441847991574e-03	4.793784912140e-02	1.240086519618e-02	9.169158392122e-01	-1.999273108098e-04	1.289808041482e-06	3.997092960765e-08	1.663604783873e-12	1.999314712906e-04	
8.200000000000e-03	-2.471967746517e-03	4.793630540061e-02	1.220094143960e-02	9.169170798797e-01	-1.999237565788e-04	1.240667448887e-06	3.996950844459e-08	1.539255718729e-12	1.999276061486e-04	
8.300000000000e-03	-2.502086525565e-03	4.793474275532e-02	1.200102125604e-02	9.169182714082e-01	-1.999201835624e-04	1.191528542943e-06	3.996807979563e-08	1.419740268648e-12	1.999237342986e-04	
8.400000000000e-03	-2.532204316830e-03	4.793316118615e-02	1.180110466428e-02	9.169194137996e-01	-1.999165917587e-04	1.142391330200e-06	3.996664366042e-08	1.305057951316e-12	1.999198557382e-04	
8.500000000000e-03	-2.562321108421e-03	4.793156069374e-02	1.160119168311e-02	9.169205070554e-01	-1.999129811663e-04	1.093255812989e-06	3.996520003882e-08	1.195208272635e-12	1.999159704653e-04	
8.600000000000e-03	-2.592436888447e-03	4.792994127870e-02	1.140128233133e-02	9.169215511774e-01	-1.999093517834e-04	1.044121997085e-06	3.996374893046e-08	1.090190744796e-12	1.999120784775e-04	
8.700000000000e-03	-2.622551645021e-03	4.792830294168e-02	1.120137662772e-02	9.169225461672e-01	-1.999057036083e-04	9.949898851502e-07	3.996229033512e-08	9.900048715513e-13	1.999081797726e-04	
8.800000000000e-03	-2.652665366253e-03	4.792664568332e-02	1.100147459108e-02	9.169234920267e-01	-1.999020366391e-04	9.458594844025e-07	3.996082425247e-08	8.946501642342e-13	1.999042743481e-04	
8.900000000000e-03	-2.682778040254e-03	4.792496950429e-02	1.080157624021e-02	9.169243887575e-01	-1.998983508744e-04	8.967307968399e-07	3.995935068229e-08	8.041261220012e-13	1.999003622018e-04	
9.000000000000e-03	-2.712889655137e-03	4.792327440523e-02	1.060168159389e-02	9.169252363614e-01	-1.998946463123e-04	8.476038286798e-07	3.995786962432e-08	7.184322503926e-13	1.998964433315e-04	
9.100000000000e-03	-2.743000199014e-03	4.792156038683e-02	1.040179067094e-02	9.169260348399e-01	-1.998909229510e-04	7.984785822535e-07	3.995638107822e-08	6.375680463175e-13	1.998925177346e-04	
9.200000000000e-03	-2.773109659999e-03	4.791982744975e-02	1.020190349015e-02	9.169267841950e-01	-1.998871807887e-04	7.493550645554e-07	3.995488504366e-08	5.615330127749e-13	1.998885854087e-04	
9.300000000000e-03	-2.803218026203e-03	4.791807559468e-02	1.000202007033e-02	9.169274844283e-01	-1.998834198243e-04	7.002332779171e-07	3.995338152065e-08	4.903266435026e-13	1.998846463521e-04	
9.400000000000e-03	-2.833325285742e-03	4.791630482232e-02	9.802140430275e-03	9.169281355415e-01	-1.998796400552e-04	6.511132281117e-07	3.995187050861e-08	4.239484358221e-13	1.998807005617e-04	
9.500000000000e-03	-2.863431426728e-03	4.791451513335e-02	9.602264588795e-03	9.169287375364e-01	-1.998758414800e-04	6.019949196912e-07	3.995035200735e-08	3.623978833340e-13	1.998767480355e-04	
9.600000000000e-03	-2.893536437277e-03	4.791270652850e-02	9.402392564697e-03	9.169292904148e-01	-1.998720240974e-04	5.528783554309e-07	3.994882601679e-08	3.056744759040e-13	1.998727887714e-04	
9.700000000000e-03	-2.923640305504e-03	4.791087900847e-02	9.202524376792e-03	9.169297941783e-01	-1.998681879048e-04	5.037635408822e-07	3.994729253635e-08	2.537777051222e-13	1.998688227665e-04	
9.800000000000e-03	-2.953743019524e-03	4.790903257398e-02	9.002660043891e-03	9.169302488288e-01	-1.998643329011e-04	4.546504813741e-07	3.994575156602e-08	2.067070602137e-13	1.998648500189e-04	
9.900000000000e-03	-2.983844567453e-03	4.790716722576e-02	8.802799584807e-03	9.169306543680e-01	-1.998604590842e-04	4.055391802371e-07	3.994420310533e-08	1.644620267074e-13	1.998608705259e-04	
1.000000000000e-02	-3.013944937407e-03	4.790528296456e-02	8.602943018354e-03	9.169310107976e-01	-1.998565664526e-04	3.564296420233e-07	3.994264715421e-08	1.270420897129e-13	1.998568842855e-04	
1.010000000000e-02	-3.044044117504e-03	4.790337979110e-02	8.403090363350e-03	9.169313181195e-01	-1.998526550043e-04	3.073218713956e-07	3.994108371228e-08	9.444673263809e-14	1.998528912951e-04	
1.020000000000e-02	-3.074142095860e-03	4.790145770615e-02	8.203241638612e-03	9.169315763354e-01	-1.998487247378e-04	2.582158724618e-07	3.993951277931e-08	6.667543679120e-14	1.998488915525e-04	
1.030000000000e-02	-3.104238860593e-03	4.789951671047e-02	8.003396862961e-03	9.169317854470e-01	-1.998447756509e-04	2.091116507730e-07	3.993793435498e-08	4.372768248900e-14	1.998448850550e-04	
1.040000000000e-02	-3.134334399823e-03	4.789755680481e-02	7.803556055219e-03	9.169319454562e-01	-1.998408077423e-04	1.600092094378e-07	3.993634843908e-08	2.560294710492e-14	1.998408718006e-04	
1.050000000000e-02	-3.164428701666e-03	4.789557798996e-02	7.603719234209e-03	9.169320563648e-01	-1.998368210099e-04	1.109085540074e-07	3.993475503134e-08	1.230070735202e-14	1.998368517868e-04	
1.060000000000e-02	-3.194521754243e-03	4.789358026669e-02	7.403886418757e-03	9.169321181745e-01	-1.998328154520e-04	6.180968803449e-08	3.993315413148e-08	3.820437534921e-15	1.998328250111e-04	
1.070000000000e-02	-3.224613545674e-03	4.789156363579e-02	7.204057627690e-03	9.169321308871e-01	-1.998287910670e-04	1.271261618196e-08	3.993154573930e-08	1.616106101899e-16	1.998287914714e-04	
1.080000000000e-02	-3.254704064078e-03	4.788952809806e-02	7.004232879838e-03	9.169320945044e-01	-1.998247478524e-04	-3.638265577699e-08	3.992992985429e-08	1.323697641387e-15	1.998247511646e-04	
1.090000000000e-02	-3.284793297577e-03	4.788747365431e-02	6.804412194030e-03	9.169320090283e-01	-1.998206858075e-04	-8.547612517784e-08	3.992830647658e-08	7.306167975418e-15	1.998207040893e-04	
1.100000000000e-02	-3.314881234291e-03	4.788540030534e-02	6.604595589101e-03	9.169318744605e-01	-1.998166049296e-04	-1.345677866915e-07	3.992667560558e-08	1.810848921505e-14	1.998166502423e-04	
1.110000000000e-02	-3.344967862343e-03	4.788330805197e-02	6.404783083883e-03	9.169316908029e-01	-1.998125052173e-04	-1.836576360992e-07	3.992503724119e-08	3.373012729754e-14	1.998125896217e-04	
1.120000000000e-02	-3.375053169855e-03	4.788119689503e-02	6.204974697215e-03	9.169314580572e-01	-1.998083866689e-04	-2.327456684048e-07	3.992339138322e-08	5.417054616120e-14	1.998085222251e-04	
1.130000000000e-02	-3.405137144948e-03	4.787906683535e-02	6.005170447930e-03	9.169311762253e-01	-1.998042492847e-04	-2.818318798337e-07	3.992173803224e-08	7.942920849057e-14	1.998044480522e-04	
1.140000000000e-02	-3.435219775748e-03	4.787691787378e-02	5.805370354877e-03	9.169308453091e-01	-1.998000930528e-04	-3.309162652787e-07	3.992007718392e-08	1.095055746260e-13	1.998003670905e-04	
1.150000000000e-02	-3.465301050377e-03	4.787475001115e-02	5.605574436890e-03	9.169304653103e-01	-1.997959179872e-04	-3.799988204101e-07	3.991840884436e-08	1.443991035130e-13	1.997962793534e-04	
1.160000000000e-02	-3.495380956961e-03	4.787256324833e-02	5.405782712815e-03	9.169300362307e-01	-1.997917240751e-04	-4.290795417861e-07	3.991673300892e-08	1.841092531793e-13	1.997921848276e-04	
1.170000000000e-02	-3.525459483623e-03	4.787035758619e-02	5.205995201497e-03	9.169295580723e-01	-1.997875113178e-04	-4.781584226343e-07	3.991504967857e-08	2.286354771361e-13	1.997880835136e-04	
1.180000000000e-02	-3.555536618489e-03	4.786813302558e-02	5.006211921783e-03	9.169290308368e-01	-1.997832797133e-04	-5.272354612895e-07	3.991335885300e-08	2.779772316412e-13	1.997839754090e-04	
1.190000000000e-02	-3.585612349687e-03	4.786588956739e-02	4.806432892524e-03	9.169284545262e-01	-1.997790292596e-04	-5.763106506462e-07	3.991166053190e-08	3.321339660483e-13	1.997798605112e-04	
1.200000000000e-02	-3.615686665341e-03	4.786362721251e-02	4.606658132569e-03	9.169278291422e-01	-1.997747599550e-04	-6.253839879289e-07	3.990995471509e-08	3.911051323578e-13	1.997757388179e-04	
1.210000000000e-02	-3.645759553579e-03	4.786134596182e-02	4.406887660771e-03	9.169271546867e-01	-1.997704717978e-04	-6.744554680305e-07	3.990824140230e-08	4.548901783562e-13	1.997716103266e-04	
1.220000000000e-02	-3.675831002529e-03	4.785904581624e-02	4.207121495985e-03	9.169264311616e-01	-1.997661647858e-04	-7.235250866211e-07	3.990652059323e-08	5.234885509701e-13	1.997674750348e-04	
1.230000000000e-02	-3.705901000320e-03	4.785672677666e-02	4.007359657065e-03	9.169256585688e-01	-1.997618389199e-04	-7.725928389268e-07	3.990479228868e-08	5.968996947610e-13	1.997633329427e-04	
1.240000000000e-02	-3.735969535079e-03	4.785438884400e-02	3.807602162875e-03	9.169248369101e-01	-1.997574941907e-04	-8.216587203957e-07	3.990305648535e-08	6.751230528024e-13	1.997591840402e-04	
1.250000000000e-02	-3.766036594937e-03	4.785203201919e-02	3.607849032274e-03	9.169239661873e-01	-1.997531306011e-04	-8.707227273641e-07	3.990131318495e-08	7.581580679484e-13	1.997550283298e-04	
1.260000000000e-02	-3.796102168023e-03	4.784965630315e-02	3.408100284116e-03	9.169230464025e-01	-1.997487481573e-04	-9.197848545028e-07	3.989956239041e-08	8.460041785728e-13	1.997508658169e-04	
1.270000000000e-02	-3.826166242468e-03	4.784726169683e-02	3.208355937274e-03	9.169220775574e-01	-1.997443468417e-04	-9.688450974821e-07	3.989780409524e-08	9.386608229150e-13	1.997466964835e-04	
1.280000000000e-02	-3.856228806403e-03	4.784484820117e-02	3.008616010611e-03	9.169210596539e-01	-1.997399266631e-04	-1.017903452305e-06	3.989603830340e-08	1.036127438214e-12	1.997425203376e-04	
1.290000000000e-02	-3.886289847960e-03	4.784241581711e-02	2.808880522997e-03	9.169199926940e-01	-1.997354876140e-04	-1.066959913198e-06	3.989426501241e-08	1.138403456373e-12	1.997383373713e-04	
1.300000000000e-02	-3.916349355272e-03	4.783996454563e-02	2.609149493294e-03	9.169188766796e-01	-1.997310297035e-04	-1.116014477498e-06	3.989248422642e-08	1.245488313985e-12	1.997341475931e-04	
1.310000000000e-02	-3.946407316470e-03	4.783749438769e-02	2.409422940380e-03	9.169177116124e-01	-1.997265529134e-04	-1.165067138542e-06	3.989069593867e-08	1.357381437311e-12	1.997299509841e-04	
1.320000000000e-02	-3.976463719690e-03	4.783500534427e-02	2.209700883128e-03	9.169164974945e-01	-1.997220572526e-04	-1.214117894111e-06	3.988890015321e-08	1.474082260799e-12	1.997257475527e-04	
1.330000000000e-02	-4.006518553065e-03	4.783249741634e-02	2.009983340411e-03	9.169152343278e-01	-1.997175427167e-04	-1.263166737986e-06	3.988709686882e-08	1.595590207954e-12	1.997215372939e-04	
1.340000000000e-02	-4.036571804729e-03	4.782997060490e-02	1.810270331107e-03	9.169139221141e-01	-1.997130093037e-04	-1.312213666282e-06	3.988528608513e-08	1.721904705978e-12	1.997173202049e-04	
