T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.125000,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(12800,1280)/0.100000	 
Cooling... 
2.000000	 0.123533	 0.118809	 -0.005397	 -0.635033	 
1.900000	 0.136784	 0.132106	 0.000981	 -0.678416	 
1.800000	 0.162360	 0.158177	 -0.005254	 -0.728183	 
1.700000	 0.196726	 0.192780	 -0.000481	 -0.788395	 
1.600000	 0.220352	 0.216045	 -0.000755	 -0.849734	 
1.500000	 0.276088	 0.273335	 -0.002178	 -0.932042	 
1.400000	 0.338192	 0.334311	 0.008608	 -1.030257	 
1.300000	 0.403915	 0.400844	 0.008080	 -1.132054	 
1.200000	 0.492705	 0.490076	 -0.019264	 -1.257194	 
1.100000	 0.580344	 0.578605	 0.003817	 -1.377476	 
1.000000	 0.638227	 0.630662	 -0.080497	 -1.486954	 
0.900000	 0.694980	 0.691225	 0.063816	 -1.578819	 
0.800000	 0.744119	 0.741177	 0.033394	 -1.664169	 
0.700000	 0.776087	 0.773103	 -0.033080	 -1.733050	 
0.600000	 0.803331	 0.801420	 0.026562	 -1.799237	 
0.500000	 0.829048	 0.823366	 -0.093470	 -1.860692	 
0.400000	 0.862772	 0.860894	 0.012566	 -1.917672	 
0.300000	 0.878251	 0.876852	 0.011011	 -1.972388	 
0.200000	 0.906836	 0.906313	 0.002078	 -2.026879	 
0.100000	 0.927302	 0.926797	 -0.024561	 -2.078363	 

