----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 0.000000000000e+00 ) ,
<h_i> = ( -2.326736468909e-03 , 0.000000000000e+00 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 1 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 1)
----------------------------------------------------------------------------------
9.641210066796e+00	9.641210066796e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.653068873766e+00	9.653068873766e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.664927680737e+00	9.664927680737e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.676786487707e+00	9.676786487707e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.688645294677e+00	9.688645294677e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.700504101647e+00	9.700504101647e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.712362908617e+00	9.712362908617e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.724221715588e+00	9.724221715588e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.736080522558e+00	9.736080522558e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.747939329528e+00	9.747939329528e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.759798136498e+00	9.759798136498e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.771656943469e+00	9.771656943469e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.783515750439e+00	9.783515750439e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.795374557409e+00	9.795374557409e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.807233364379e+00	9.807233364379e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.819092171350e+00	9.819092171350e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.830950978320e+00	9.830950978320e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.842809785290e+00	9.842809785290e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.854668592260e+00	9.854668592260e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.866527399230e+00	9.866527399230e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.878386206201e+00	9.878386206201e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.890245013171e+00	9.890245013171e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.902103820141e+00	9.902103820141e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.913962627111e+00	9.913962627111e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.925821434082e+00	9.925821434082e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.937680241052e+00	9.937680241052e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.949539048022e+00	9.949539048022e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.961397854992e+00	9.961397854992e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.973256661963e+00	9.973256661963e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.985115468933e+00	9.985115468933e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.996974275903e+00	9.996974275903e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.000883308287e+01	1.000883308287e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.002069188984e+01	1.002069188984e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.003255069681e+01	1.003255069681e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.004440950378e+01	1.004440950378e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.005626831075e+01	1.005626831075e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.006812711772e+01	1.006812711772e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.007998592469e+01	1.007998592469e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.009184473166e+01	1.009184473166e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.010370353864e+01	1.010370353864e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.011556234561e+01	1.011556234561e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.012742115258e+01	1.012742115258e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.013927995955e+01	1.013927995955e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.015113876652e+01	1.015113876652e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.016299757349e+01	1.016299757349e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.017485638046e+01	1.017485638046e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.018671518743e+01	1.018671518743e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.019857399440e+01	1.019857399440e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.021043280137e+01	1.021043280137e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.022229160834e+01	1.022229160834e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.023415041531e+01	1.023415041531e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.024600922228e+01	1.024600922228e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.025786802925e+01	1.025786802925e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.026972683622e+01	1.026972683622e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.028158564319e+01	1.028158564319e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.029344445016e+01	1.029344445016e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.030530325713e+01	1.030530325713e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.031716206410e+01	1.031716206410e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.032902087107e+01	1.032902087107e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.034087967804e+01	1.034087967804e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.035273848501e+01	1.035273848501e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.036459729198e+01	1.036459729198e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.037645609895e+01	1.037645609895e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.038831490592e+01	1.038831490592e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.040017371289e+01	1.040017371289e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.041203251986e+01	1.041203251986e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.042389132683e+01	1.042389132683e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.043575013380e+01	1.043575013380e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.044760894077e+01	1.044760894077e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.045946774774e+01	1.045946774774e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.047132655471e+01	1.047132655471e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.048318536168e+01	1.048318536168e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.049504416865e+01	1.049504416865e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.050690297562e+01	1.050690297562e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.051876178259e+01	1.051876178259e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.053062058956e+01	1.053062058956e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.054247939653e+01	1.054247939653e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.055433820350e+01	1.055433820350e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.056619701047e+01	1.056619701047e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.057805581744e+01	1.057805581744e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.058991462441e+01	1.058991462441e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.060177343138e+01	1.060177343138e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.061363223835e+01	1.061363223835e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.062549104533e+01	1.062549104533e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.063734985230e+01	1.063734985230e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.064920865927e+01	1.064920865927e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.066106746624e+01	1.066106746624e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.067292627321e+01	1.067292627321e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.068478508018e+01	1.068478508018e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.069664388715e+01	1.069664388715e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.070850269412e+01	1.070850269412e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.072036150109e+01	1.072036150109e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.073222030806e+01	1.073222030806e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.074407911503e+01	1.074407911503e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.075593792200e+01	1.075593792200e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.076779672897e+01	1.076779672897e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.077965553594e+01	1.077965553594e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.079151434291e+01	1.079151434291e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.080337314988e+01	1.080337314988e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.081523195685e+01	1.081523195685e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.082709076382e+01	1.082709076382e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.083894957079e+01	1.083894957079e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.085080837776e+01	1.085080837776e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.086266718473e+01	1.086266718473e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.087452599170e+01	1.087452599170e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.088638479867e+01	1.088638479867e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.089824360564e+01	1.089824360564e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.091010241261e+01	1.091010241261e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.092196121958e+01	1.092196121958e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.093382002655e+01	1.093382002655e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.094567883352e+01	1.094567883352e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.095753764049e+01	1.095753764049e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.096939644746e+01	1.096939644746e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.098125525443e+01	1.098125525443e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.099311406140e+01	1.099311406140e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.100497286837e+01	1.100497286837e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.101683167534e+01	1.101683167534e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.102869048231e+01	1.102869048231e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.104054928928e+01	1.104054928928e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.105240809625e+01	1.105240809625e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.106426690322e+01	1.106426690322e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.107612571019e+01	1.107612571019e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.108798451716e+01	1.108798451716e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.109984332413e+01	1.109984332413e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.111170213110e+01	1.111170213110e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.112356093807e+01	1.112356093807e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.113541974505e+01	1.113541974505e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.114727855202e+01	1.114727855202e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.115913735899e+01	1.115913735899e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.117099616596e+01	1.117099616596e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.118285497293e+01	1.118285497293e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.119471377990e+01	1.119471377990e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.120657258687e+01	1.120657258687e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.121843139384e+01	1.121843139384e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.123029020081e+01	1.123029020081e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.124214900778e+01	1.124214900778e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.125400781475e+01	1.125400781475e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.126586662172e+01	1.126586662172e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.127772542869e+01	1.127772542869e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.128958423566e+01	1.128958423566e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.130144304263e+01	1.130144304263e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.131330184960e+01	1.131330184960e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.132516065657e+01	1.132516065657e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.133701946354e+01	1.133701946354e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.134887827051e+01	1.134887827051e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.136073707748e+01	1.136073707748e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.137259588445e+01	1.137259588445e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.138445469142e+01	1.138445469142e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.139631349839e+01	1.139631349839e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.140817230536e+01	1.140817230536e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.142003111233e+01	1.142003111233e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.143188991930e+01	1.143188991930e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.144374872627e+01	1.144374872627e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.145560753324e+01	1.145560753324e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.146746634021e+01	1.146746634021e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.147932514718e+01	1.147932514718e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.149118395415e+01	1.149118395415e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.150304276112e+01	1.150304276112e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.151490156809e+01	1.151490156809e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.152676037506e+01	1.152676037506e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.153861918203e+01	1.153861918203e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.155047798900e+01	1.155047798900e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.156233679597e+01	1.156233679597e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.157419560294e+01	1.157419560294e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.158605440991e+01	1.158605440991e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.159791321688e+01	1.159791321688e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.160977202385e+01	1.160977202385e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.162163083082e+01	1.162163083082e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.163348963779e+01	1.163348963779e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.164534844476e+01	1.164534844476e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.165720725174e+01	1.165720725174e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.166906605871e+01	1.166906605871e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.168092486568e+01	1.168092486568e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.169278367265e+01	1.169278367265e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.170464247962e+01	1.170464247962e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.171650128659e+01	1.171650128659e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.172836009356e+01	1.172836009356e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.174021890053e+01	1.174021890053e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.175207770750e+01	1.175207770750e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.176393651447e+01	1.176393651447e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.177579532144e+01	1.177579532144e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.178765412841e+01	1.178765412841e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.179951293538e+01	1.179951293538e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.181137174235e+01	1.181137174235e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.182323054932e+01	1.182323054932e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.183508935629e+01	1.183508935629e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.184694816326e+01	1.184694816326e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
----------------------------------------------------------------------------------

order = ({1.000000-->-1.000000,0.000000}, 0, 1)
----------------------------------------------------------------------------------
1.185880697023e+01	1.185880697023e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.184694816326e+01	1.184694816326e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.183508935629e+01	1.183508935629e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.182323054932e+01	1.182323054932e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.181137174235e+01	1.181137174235e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.179951293538e+01	1.179951293538e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.178765412841e+01	1.178765412841e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.177579532144e+01	1.177579532144e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.176393651447e+01	1.176393651447e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.175207770750e+01	1.175207770750e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.174021890053e+01	1.174021890053e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.172836009356e+01	1.172836009356e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.171650128659e+01	1.171650128659e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.170464247962e+01	1.170464247962e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.169278367265e+01	1.169278367265e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.168092486568e+01	1.168092486568e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.166906605871e+01	1.166906605871e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.165720725174e+01	1.165720725174e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.164534844476e+01	1.164534844476e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.163348963779e+01	1.163348963779e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.162163083082e+01	1.162163083082e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.160977202385e+01	1.160977202385e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.159791321688e+01	1.159791321688e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.158605440991e+01	1.158605440991e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.157419560294e+01	1.157419560294e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.156233679597e+01	1.156233679597e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.155047798900e+01	1.155047798900e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.153861918203e+01	1.153861918203e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.152676037506e+01	1.152676037506e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.151490156809e+01	1.151490156809e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.150304276112e+01	1.150304276112e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.149118395415e+01	1.149118395415e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.147932514718e+01	1.147932514718e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.146746634021e+01	1.146746634021e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.145560753324e+01	1.145560753324e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.144374872627e+01	1.144374872627e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.143188991930e+01	1.143188991930e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.142003111233e+01	1.142003111233e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.140817230536e+01	1.140817230536e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.139631349839e+01	1.139631349839e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.138445469142e+01	1.138445469142e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.137259588445e+01	1.137259588445e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.136073707748e+01	1.136073707748e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.134887827051e+01	1.134887827051e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.133701946354e+01	1.133701946354e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.132516065657e+01	1.132516065657e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.131330184960e+01	1.131330184960e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.130144304263e+01	1.130144304263e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.128958423566e+01	1.128958423566e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.127772542869e+01	1.127772542869e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.126586662172e+01	1.126586662172e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.125400781475e+01	1.125400781475e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.124214900778e+01	1.124214900778e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.123029020081e+01	1.123029020081e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.121843139384e+01	1.121843139384e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.120657258687e+01	1.120657258687e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.119471377990e+01	1.119471377990e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.118285497293e+01	1.118285497293e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.117099616596e+01	1.117099616596e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.115913735899e+01	1.115913735899e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.114727855202e+01	1.114727855202e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.113541974505e+01	1.113541974505e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.112356093807e+01	1.112356093807e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.111170213110e+01	1.111170213110e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.109984332413e+01	1.109984332413e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.108798451716e+01	1.108798451716e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.107612571019e+01	1.107612571019e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.106426690322e+01	1.106426690322e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.105240809625e+01	1.105240809625e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.104054928928e+01	1.104054928928e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.102869048231e+01	1.102869048231e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.101683167534e+01	1.101683167534e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.100497286837e+01	1.100497286837e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.099311406140e+01	1.099311406140e+01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
