----------------------------------------------------------------------------------
dim_{Spin} = 1 ,
dim_{Lat} = 3 ,
N = ( 16 x 16 x 16 ) ,
T = 1.000000000000e+00 ,
delta_T = 1.000000000000e-01 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 ) ,
sigma_h = ( 2.000000000000e+00 ) ,
<h_i> = ( -3.102112359020e-03 ) ,
order = ( 1.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 0 ,
Averaging-MCS = 1 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-02 ,
==================================================================================
step	<|m|>	<m[0]>	<E>	
----------------------------------------------------------------------------------
0	9.951171875000e-01	9.951171875000e-01	-2.996724900859e+00	
1	9.926757812500e-01	9.926757812500e-01	-2.991812559445e+00	
2	9.887695312500e-01	9.887695312500e-01	-2.993674754295e+00	
3	9.912109375000e-01	9.912109375000e-01	-2.994011575399e+00	
4	9.868164062500e-01	9.868164062500e-01	-2.987647240765e+00	
5	9.907226562500e-01	9.907226562500e-01	-2.995070610571e+00	
6	9.892578125000e-01	9.892578125000e-01	-2.990610037478e+00	
7	9.892578125000e-01	9.892578125000e-01	-2.990542532701e+00	
8	9.858398437500e-01	9.858398437500e-01	-2.989305653310e+00	
9	9.848632812500e-01	9.848632812500e-01	-2.988778340275e+00	
10	9.838867187500e-01	9.838867187500e-01	-2.984518177821e+00	
11	9.877929687500e-01	9.877929687500e-01	-2.990668343001e+00	
12	9.873046875000e-01	9.873046875000e-01	-2.990391761698e+00	
13	9.868164062500e-01	9.868164062500e-01	-2.987347084284e+00	
14	9.873046875000e-01	9.873046875000e-01	-2.987710836585e+00	
15	9.877929687500e-01	9.877929687500e-01	-2.988346364283e+00	
16	9.897460937500e-01	9.897460937500e-01	-2.991432011461e+00	
17	9.902343750000e-01	9.902343750000e-01	-2.990293059095e+00	
18	9.897460937500e-01	9.897460937500e-01	-2.985435429566e+00	
19	9.829101562500e-01	9.829101562500e-01	-2.979923428499e+00	
20	9.873046875000e-01	9.873046875000e-01	-2.988376826893e+00	
21	9.858398437500e-01	9.858398437500e-01	-2.990569334688e+00	
22	9.848632812500e-01	9.848632812500e-01	-2.989627582790e+00	
23	9.858398437500e-01	9.858398437500e-01	-2.990702891580e+00	
24	9.887695312500e-01	9.887695312500e-01	-2.992486452337e+00	
25	9.882812500000e-01	9.882812500000e-01	-2.988759922493e+00	
