----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
<h_i> = ( -1.735472241790e-03 , 1.800892134882e-03 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 0)
----------------------------------------------------------------------------------
-4.180000000000e-01	-4.180000000000e-01	0.000000000000e+00	-8.838848005749e-01	6.358043877482e-04	
-4.170000000000e-01	-4.170000000000e-01	0.000000000000e+00	-8.836146402102e-01	6.403407614249e-04	
-4.160000000000e-01	-4.160000000000e-01	0.000000000000e+00	-8.833434718500e-01	6.450459257057e-04	
-4.150000000000e-01	-4.150000000000e-01	0.000000000000e+00	-8.830712872628e-01	6.499088718010e-04	
-4.140000000000e-01	-4.140000000000e-01	0.000000000000e+00	-8.827980720493e-01	6.549168169133e-04	
-4.130000000000e-01	-4.130000000000e-01	0.000000000000e+00	-8.825238059465e-01	6.600564255646e-04	
-4.120000000000e-01	-4.120000000000e-01	0.000000000000e+00	-8.822484628566e-01	6.653147424952e-04	
-4.110000000000e-01	-4.110000000000e-01	0.000000000000e+00	-8.819720105230e-01	6.706798724660e-04	
-4.100000000000e-01	-4.100000000000e-01	0.000000000000e+00	-8.816944097576e-01	6.761414596291e-04	
-4.090000000000e-01	-4.090000000000e-01	0.000000000000e+00	-8.814156130637e-01	6.816910235914e-04	
-4.080000000000e-01	-4.080000000000e-01	0.000000000000e+00	-8.811355623912e-01	6.873222083710e-04	
-4.070000000000e-01	-4.070000000000e-01	0.000000000000e+00	-8.808541855554e-01	6.930309999052e-04	
-4.060000000000e-01	-4.060000000000e-01	0.000000000000e+00	-8.805713904535e-01	6.988159732093e-04	
-4.050000000000e-01	-4.050000000000e-01	0.000000000000e+00	-8.802870553986e-01	7.046786502608e-04	
-4.040000000000e-01	-4.040000000000e-01	0.000000000000e+00	-8.800010120828e-01	7.106241033184e-04	
-4.030000000000e-01	-4.030000000000e-01	0.000000000000e+00	-8.797130132488e-01	7.166620785793e-04	
-4.020000000000e-01	-4.020000000000e-01	0.000000000000e+00	-8.794226648198e-01	7.228093129233e-04	
-4.010000000000e-01	-4.010000000000e-01	0.000000000000e+00	-8.791292616482e-01	7.290950382671e-04	
-4.000000000000e-01	-4.000000000000e-01	0.000000000000e+00	-8.788312958850e-01	7.355772667230e-04	
-3.990000000000e-01	-3.990000000000e-01	0.000000000000e+00	-8.785243998734e-01	7.424115191688e-04	
-3.980000000000e-01	-3.980000000000e-01	0.000000000000e+00	-8.781955118143e-01	7.500873371289e-04	
-3.970000000000e-01	-3.970000000000e-01	0.000000000000e+00	-8.778740127338e-01	7.577954716565e-04	
-3.960000000000e-01	-3.960000000000e-01	0.000000000000e+00	-8.775667299097e-01	7.652245977795e-04	
-3.950000000000e-01	-3.950000000000e-01	0.000000000000e+00	-8.772636207941e-01	7.727000744954e-04	
-3.940000000000e-01	-3.940000000000e-01	0.000000000000e+00	-8.769618871610e-01	7.803494071719e-04	
-3.930000000000e-01	-3.930000000000e-01	0.000000000000e+00	-8.766604073713e-01	7.882633061944e-04	
-3.920000000000e-01	-3.920000000000e-01	0.000000000000e+00	-8.763585904609e-01	7.965363067715e-04	
-3.910000000000e-01	-3.910000000000e-01	0.000000000000e+00	-8.760560561445e-01	8.052864416349e-04	
-3.900000000000e-01	-3.900000000000e-01	0.000000000000e+00	-8.757525103174e-01	8.146763384837e-04	
-3.890000000000e-01	-3.890000000000e-01	0.000000000000e+00	-8.754476764700e-01	8.249479787632e-04	
-3.880000000000e-01	-3.880000000000e-01	0.000000000000e+00	-8.751412320385e-01	8.364934758341e-04	
-3.870000000000e-01	-3.870000000000e-01	0.000000000000e+00	-8.748326987531e-01	8.500287875869e-04	
-3.860000000000e-01	-3.860000000000e-01	0.000000000000e+00	-8.745211234171e-01	8.671535382585e-04	
-3.850000000000e-01	-3.850000000000e-01	0.000000000000e+00	-8.742032520012e-01	8.936101519074e-04	
-3.840000000000e-01	-3.840000000000e-01	0.000000000000e+00	-8.736736418960e-01	1.210966597632e-03	
-3.830000000000e-01	-3.830000000000e-01	0.000000000000e+00	-8.733595111842e-01	1.218696719099e-03	
-3.820000000000e-01	-3.820000000000e-01	0.000000000000e+00	-8.730449598558e-01	1.225302126643e-03	
-3.810000000000e-01	-3.810000000000e-01	0.000000000000e+00	-8.727297730574e-01	1.230994207048e-03	
-3.800000000000e-01	-3.800000000000e-01	0.000000000000e+00	-8.724137970052e-01	1.235910806036e-03	
-3.790000000000e-01	-3.790000000000e-01	0.000000000000e+00	-8.720969135905e-01	1.240147070038e-03	
-3.780000000000e-01	-3.780000000000e-01	0.000000000000e+00	-8.717790267363e-01	1.243771758736e-03	
-3.770000000000e-01	-3.770000000000e-01	0.000000000000e+00	-8.714600543392e-01	1.246836700358e-03	
-3.760000000000e-01	-3.760000000000e-01	0.000000000000e+00	-8.711399230980e-01	1.249382726420e-03	
-3.750000000000e-01	-3.750000000000e-01	0.000000000000e+00	-8.708185649160e-01	1.251443701775e-03	
-3.740000000000e-01	-3.740000000000e-01	0.000000000000e+00	-8.704959141664e-01	1.253049511991e-03	
-3.730000000000e-01	-3.730000000000e-01	0.000000000000e+00	-8.701719053980e-01	1.254228520504e-03	
-3.720000000000e-01	-3.720000000000e-01	0.000000000000e+00	-8.698464711801e-01	1.255009849255e-03	
-3.710000000000e-01	-3.710000000000e-01	0.000000000000e+00	-8.695195398240e-01	1.255425785237e-03	
-3.700000000000e-01	-3.700000000000e-01	0.000000000000e+00	-8.691910326813e-01	1.255514646495e-03	
-3.690000000000e-01	-3.690000000000e-01	0.000000000000e+00	-8.688608605800e-01	1.255324569515e-03	
-3.680000000000e-01	-3.680000000000e-01	0.000000000000e+00	-8.685289186508e-01	1.254918972668e-03	
-3.670000000000e-01	-3.670000000000e-01	0.000000000000e+00	-8.681950780659e-01	1.254385089602e-03	
-3.660000000000e-01	-3.660000000000e-01	0.000000000000e+00	-8.678591714124e-01	1.253848460425e-03	
-3.650000000000e-01	-3.650000000000e-01	0.000000000000e+00	-8.675209632170e-01	1.253500260158e-03	
-3.640000000000e-01	-3.640000000000e-01	0.000000000000e+00	-8.671800785715e-01	1.253657559477e-03	
-3.630000000000e-01	-3.630000000000e-01	0.000000000000e+00	-8.668357677568e-01	1.254939840406e-03	
-3.620000000000e-01	-3.620000000000e-01	0.000000000000e+00	-8.664852200559e-01	1.259383682737e-03	
-3.610000000000e-01	-3.610000000000e-01	0.000000000000e+00	-8.660417963018e-01	1.319541045218e-03	
-3.600000000000e-01	-3.600000000000e-01	0.000000000000e+00	-8.656910014605e-01	1.324639683332e-03	
-3.590000000000e-01	-3.590000000000e-01	0.000000000000e+00	-8.653354005669e-01	1.336870969507e-03	
-3.580000000000e-01	-3.580000000000e-01	0.000000000000e+00	-8.649695815476e-01	1.368881407134e-03	
-3.570000000000e-01	-3.570000000000e-01	0.000000000000e+00	-8.645973993471e-01	1.405826168549e-03	
-3.560000000000e-01	-3.560000000000e-01	0.000000000000e+00	-8.642310593851e-01	1.419300433679e-03	
-3.550000000000e-01	-3.550000000000e-01	0.000000000000e+00	-8.638664386292e-01	1.421953520254e-03	
-3.540000000000e-01	-3.540000000000e-01	0.000000000000e+00	-8.635016650647e-01	1.418981296485e-03	
-3.530000000000e-01	-3.530000000000e-01	0.000000000000e+00	-8.631361219457e-01	1.412423607915e-03	
-3.520000000000e-01	-3.520000000000e-01	0.000000000000e+00	-8.627696412118e-01	1.403321137243e-03	
-3.510000000000e-01	-3.510000000000e-01	0.000000000000e+00	-8.624022338291e-01	1.392278350860e-03	
-3.500000000000e-01	-3.500000000000e-01	0.000000000000e+00	-8.620339497219e-01	1.379632404485e-03	
-3.490000000000e-01	-3.490000000000e-01	0.000000000000e+00	-8.616647862839e-01	1.365497429961e-03	
-3.480000000000e-01	-3.480000000000e-01	0.000000000000e+00	-8.612946202561e-01	1.349744840307e-03	
-3.470000000000e-01	-3.470000000000e-01	0.000000000000e+00	-8.609231189507e-01	1.331881917139e-03	
-3.460000000000e-01	-3.460000000000e-01	0.000000000000e+00	-8.605494785396e-01	1.310580949811e-03	
-3.450000000000e-01	-3.450000000000e-01	0.000000000000e+00	-8.601708777873e-01	1.280867781640e-03	
-3.440000000000e-01	-3.440000000000e-01	0.000000000000e+00	-8.596555437009e-01	1.048608732250e-03	
-3.430000000000e-01	-3.430000000000e-01	0.000000000000e+00	-8.592781655180e-01	1.031009624551e-03	
-3.420000000000e-01	-3.420000000000e-01	0.000000000000e+00	-8.589017834495e-01	1.015700743415e-03	
-3.410000000000e-01	-3.410000000000e-01	0.000000000000e+00	-8.585257545229e-01	1.001929009922e-03	
-3.400000000000e-01	-3.400000000000e-01	0.000000000000e+00	-8.581497047436e-01	9.893057929845e-04	
-3.390000000000e-01	-3.390000000000e-01	0.000000000000e+00	-8.577733743010e-01	9.775946861252e-04	
-3.380000000000e-01	-3.380000000000e-01	0.000000000000e+00	-8.573965554160e-01	9.666292420730e-04	
-3.370000000000e-01	-3.370000000000e-01	0.000000000000e+00	-8.570190577092e-01	9.562708523334e-04	
-3.360000000000e-01	-3.360000000000e-01	0.000000000000e+00	-8.566406770031e-01	9.463755928270e-04	
-3.350000000000e-01	-3.350000000000e-01	0.000000000000e+00	-8.562611426011e-01	9.367432357068e-04	
-3.340000000000e-01	-3.340000000000e-01	0.000000000000e+00	-8.558799553814e-01	9.269636404868e-04	
-3.330000000000e-01	-3.330000000000e-01	0.000000000000e+00	-8.554951731477e-01	9.152624825701e-04	
-3.320000000000e-01	-3.320000000000e-01	0.000000000000e+00	-8.550265844529e-01	8.132937191010e-04	
-3.310000000000e-01	-3.310000000000e-01	0.000000000000e+00	-8.546457147873e-01	8.075069284225e-04	
-3.300000000000e-01	-3.300000000000e-01	0.000000000000e+00	-8.542638266113e-01	8.026587746924e-04	
-3.290000000000e-01	-3.290000000000e-01	0.000000000000e+00	-8.538808137503e-01	7.988372137326e-04	
-3.280000000000e-01	-3.280000000000e-01	0.000000000000e+00	-8.534965568973e-01	7.961819925349e-04	
-3.270000000000e-01	-3.270000000000e-01	0.000000000000e+00	-8.531109121878e-01	7.949111318907e-04	
-3.260000000000e-01	-3.260000000000e-01	0.000000000000e+00	-8.527236905648e-01	7.953726220326e-04	
-3.250000000000e-01	-3.250000000000e-01	0.000000000000e+00	-8.523346142988e-01	7.981568551914e-04	
-3.240000000000e-01	-3.240000000000e-01	0.000000000000e+00	-8.519432051126e-01	8.043890176221e-04	
-3.230000000000e-01	-3.230000000000e-01	0.000000000000e+00	-8.515483831977e-01	8.167786608559e-04	
-3.220000000000e-01	-3.220000000000e-01	0.000000000000e+00	-8.511448197507e-01	8.491422525186e-04	
-3.210000000000e-01	-3.210000000000e-01	0.000000000000e+00	-8.500225016170e-01	1.856176680935e-03	
-3.200000000000e-01	-3.200000000000e-01	0.000000000000e+00	-8.496243547276e-01	1.854272865540e-03	
-3.190000000000e-01	-3.190000000000e-01	0.000000000000e+00	-8.492234807896e-01	1.856320149642e-03	
-3.180000000000e-01	-3.180000000000e-01	0.000000000000e+00	-8.487049453921e-01	2.095132588063e-03	
-3.170000000000e-01	-3.170000000000e-01	0.000000000000e+00	-8.483033538201e-01	2.087823700267e-03	
-3.160000000000e-01	-3.160000000000e-01	0.000000000000e+00	-8.479006711296e-01	2.079802849059e-03	
-3.150000000000e-01	-3.150000000000e-01	0.000000000000e+00	-8.474968324811e-01	2.071116549636e-03	
-3.140000000000e-01	-3.140000000000e-01	0.000000000000e+00	-8.470917857535e-01	2.061805331187e-03	
-3.130000000000e-01	-3.130000000000e-01	0.000000000000e+00	-8.466854903342e-01	2.051910973227e-03	
-3.120000000000e-01	-3.120000000000e-01	0.000000000000e+00	-8.462779169379e-01	2.041481625761e-03	
-3.110000000000e-01	-3.110000000000e-01	0.000000000000e+00	-8.458690477177e-01	2.030574964849e-03	
-3.100000000000e-01	-3.100000000000e-01	0.000000000000e+00	-8.454588760366e-01	2.019259113747e-03	
-3.090000000000e-01	-3.090000000000e-01	0.000000000000e+00	-8.450474053967e-01	2.007611072284e-03	
-3.080000000000e-01	-3.080000000000e-01	0.000000000000e+00	-8.446346472855e-01	1.995712798695e-03	
-3.070000000000e-01	-3.070000000000e-01	0.000000000000e+00	-8.442206180756e-01	1.983645700664e-03	
-3.060000000000e-01	-3.060000000000e-01	0.000000000000e+00	-8.438053354817e-01	1.971484784423e-03	
-3.050000000000e-01	-3.050000000000e-01	0.000000000000e+00	-8.433888152442e-01	1.959293776369e-03	
-3.040000000000e-01	-3.040000000000e-01	0.000000000000e+00	-8.429710686088e-01	1.947122115436e-03	
-3.030000000000e-01	-3.030000000000e-01	0.000000000000e+00	-8.425521008775e-01	1.935004051488e-03	
-3.020000000000e-01	-3.020000000000e-01	0.000000000000e+00	-8.421319109830e-01	1.922959506737e-03	
-3.010000000000e-01	-3.010000000000e-01	0.000000000000e+00	-8.417104918345e-01	1.910996064223e-03	
-3.000000000000e-01	-3.000000000000e-01	0.000000000000e+00	-8.412878311171e-01	1.899111439615e-03	
-2.990000000000e-01	-2.990000000000e-01	0.000000000000e+00	-8.408639122687e-01	1.887295951722e-03	
-2.980000000000e-01	-2.980000000000e-01	0.000000000000e+00	-8.404387154467e-01	1.875534707558e-03	
-2.970000000000e-01	-2.970000000000e-01	0.000000000000e+00	-8.400122183792e-01	1.863809384211e-03	
-2.960000000000e-01	-2.960000000000e-01	0.000000000000e+00	-8.395843970602e-01	1.852099598074e-03	
-2.950000000000e-01	-2.950000000000e-01	0.000000000000e+00	-8.391552262868e-01	1.840383908495e-03	
-2.940000000000e-01	-2.940000000000e-01	0.000000000000e+00	-8.387246800566e-01	1.828640523705e-03	
-2.930000000000e-01	-2.930000000000e-01	0.000000000000e+00	-8.382927318483e-01	1.816847777495e-03	
-2.920000000000e-01	-2.920000000000e-01	0.000000000000e+00	-8.378593548127e-01	1.804984436368e-03	
-2.910000000000e-01	-2.910000000000e-01	0.000000000000e+00	-8.374245218943e-01	1.793029885210e-03	
-2.900000000000e-01	-2.900000000000e-01	0.000000000000e+00	-8.369882059025e-01	1.780964228233e-03	
-2.890000000000e-01	-2.890000000000e-01	0.000000000000e+00	-8.365503795459e-01	1.768768332282e-03	
-2.880000000000e-01	-2.880000000000e-01	0.000000000000e+00	-8.361110154411e-01	1.756423831955e-03	
-2.870000000000e-01	-2.870000000000e-01	0.000000000000e+00	-8.356700861029e-01	1.743913110147e-03	
-2.860000000000e-01	-2.860000000000e-01	0.000000000000e+00	-8.352275639228e-01	1.731219263336e-03	
-2.850000000000e-01	-2.850000000000e-01	0.000000000000e+00	-8.347834211390e-01	1.718326057761e-03	
-2.840000000000e-01	-2.840000000000e-01	0.000000000000e+00	-8.343376298016e-01	1.705217880396e-03	
-2.830000000000e-01	-2.830000000000e-01	0.000000000000e+00	-8.338901617348e-01	1.691879686973e-03	
-2.820000000000e-01	-2.820000000000e-01	0.000000000000e+00	-8.334409884974e-01	1.678296948116e-03	
-2.810000000000e-01	-2.810000000000e-01	0.000000000000e+00	-8.329900813429e-01	1.664455593770e-03	
-2.800000000000e-01	-2.800000000000e-01	0.000000000000e+00	-8.325374111804e-01	1.650341955411e-03	
-2.790000000000e-01	-2.790000000000e-01	0.000000000000e+00	-8.320829485354e-01	1.635942704995e-03	
-2.780000000000e-01	-2.780000000000e-01	0.000000000000e+00	-8.316266635131e-01	1.621244789103e-03	
-2.770000000000e-01	-2.770000000000e-01	0.000000000000e+00	-8.311685257620e-01	1.606235356313e-03	
-2.760000000000e-01	-2.760000000000e-01	0.000000000000e+00	-8.307085044405e-01	1.590901675382e-03	
-2.750000000000e-01	-2.750000000000e-01	0.000000000000e+00	-8.302465681848e-01	1.575231041350e-03	
-2.740000000000e-01	-2.740000000000e-01	0.000000000000e+00	-8.297826850801e-01	1.559210666157e-03	
-2.730000000000e-01	-2.730000000000e-01	0.000000000000e+00	-8.293168226339e-01	1.542827549761e-03	
-2.720000000000e-01	-2.720000000000e-01	0.000000000000e+00	-8.288489477529e-01	1.526068327018e-03	
-2.710000000000e-01	-2.710000000000e-01	0.000000000000e+00	-8.283790267226e-01	1.508919084705e-03	
-2.700000000000e-01	-2.700000000000e-01	0.000000000000e+00	-8.279070251910e-01	1.491365141964e-03	
-2.690000000000e-01	-2.690000000000e-01	0.000000000000e+00	-8.274329081555e-01	1.473390785983e-03	
-2.680000000000e-01	-2.680000000000e-01	0.000000000000e+00	-8.269566399522e-01	1.454978952907e-03	
-2.670000000000e-01	-2.670000000000e-01	0.000000000000e+00	-8.264781842471e-01	1.436110841354e-03	
-2.660000000000e-01	-2.660000000000e-01	0.000000000000e+00	-8.259975040269e-01	1.416765442428e-03	
-2.650000000000e-01	-2.650000000000e-01	0.000000000000e+00	-8.255145615841e-01	1.396918965041e-03	
-2.640000000000e-01	-2.640000000000e-01	0.000000000000e+00	-8.250293184915e-01	1.376544127975e-03	
-2.630000000000e-01	-2.630000000000e-01	0.000000000000e+00	-8.245417355536e-01	1.355609278951e-03	
-2.620000000000e-01	-2.620000000000e-01	0.000000000000e+00	-8.240517727207e-01	1.334077283665e-03	
-2.610000000000e-01	-2.610000000000e-01	0.000000000000e+00	-8.235593889389e-01	1.311904100158e-03	
-2.600000000000e-01	-2.600000000000e-01	0.000000000000e+00	-8.230645418989e-01	1.289036908471e-03	
-2.590000000000e-01	-2.590000000000e-01	0.000000000000e+00	-8.225671876251e-01	1.265411588434e-03	
-2.580000000000e-01	-2.580000000000e-01	0.000000000000e+00	-8.220672798105e-01	1.240949202638e-03	
-2.570000000000e-01	-2.570000000000e-01	0.000000000000e+00	-8.215647687433e-01	1.215550891976e-03	
-2.560000000000e-01	-2.560000000000e-01	0.000000000000e+00	-8.210595995576e-01	1.189090107691e-03	
-2.550000000000e-01	-2.550000000000e-01	0.000000000000e+00	-8.205517093019e-01	1.161400105763e-03	
-2.540000000000e-01	-2.540000000000e-01	0.000000000000e+00	-8.200410217995e-01	1.132252394402e-03	
-2.530000000000e-01	-2.530000000000e-01	0.000000000000e+00	-8.195274379671e-01	1.101316267504e-03	
-2.520000000000e-01	-2.520000000000e-01	0.000000000000e+00	-8.190108155097e-01	1.068073648940e-03	
-2.510000000000e-01	-2.510000000000e-01	0.000000000000e+00	-8.184909187350e-01	1.031607817267e-03	
-2.500000000000e-01	-2.500000000000e-01	0.000000000000e+00	-8.179672553983e-01	9.899159530261e-04	
-2.490000000000e-01	-2.490000000000e-01	0.000000000000e+00	-8.174380972170e-01	9.357988433553e-04	
-2.480000000000e-01	-2.480000000000e-01	0.000000000000e+00	-8.165491537341e-01	1.230312276791e-04	
-2.470000000000e-01	-2.470000000000e-01	0.000000000000e+00	-8.160085800524e-01	8.272648333069e-05	
-2.460000000000e-01	-2.460000000000e-01	0.000000000000e+00	-8.154654884662e-01	4.233451285848e-05	
-2.450000000000e-01	-2.450000000000e-01	0.000000000000e+00	-8.149197725530e-01	1.668210181433e-06	
-2.440000000000e-01	-2.440000000000e-01	0.000000000000e+00	-8.143713120656e-01	-3.946905104393e-05	
-2.430000000000e-01	-2.430000000000e-01	0.000000000000e+00	-8.138199629923e-01	-8.129664009631e-05	
-2.420000000000e-01	-2.420000000000e-01	0.000000000000e+00	-8.132655436935e-01	-1.240745615061e-04	
-2.410000000000e-01	-2.410000000000e-01	0.000000000000e+00	-8.127078125466e-01	-1.681319890855e-04	
-2.400000000000e-01	-2.400000000000e-01	0.000000000000e+00	-8.121464268211e-01	-2.139196250483e-04	
-2.390000000000e-01	-2.390000000000e-01	0.000000000000e+00	-8.115808552002e-01	-2.621211817901e-04	
-2.380000000000e-01	-2.380000000000e-01	0.000000000000e+00	-8.110101511960e-01	-3.139429676276e-04	
-2.370000000000e-01	-2.370000000000e-01	0.000000000000e+00	-8.104321355420e-01	-3.721627128437e-04	
-2.360000000000e-01	-2.360000000000e-01	0.000000000000e+00	-8.098359140839e-01	-4.507543521071e-04	
-2.350000000000e-01	-2.350000000000e-01	0.000000000000e+00	-8.087165547349e-01	-9.872073910907e-04	
-2.340000000000e-01	-2.340000000000e-01	0.000000000000e+00	-8.081378557430e-01	-1.027618012176e-03	
-2.330000000000e-01	-2.330000000000e-01	0.000000000000e+00	-8.075556183205e-01	-1.068618273593e-03	
-2.320000000000e-01	-2.320000000000e-01	0.000000000000e+00	-8.069692662559e-01	-1.109208215553e-03	
-2.310000000000e-01	-2.310000000000e-01	0.000000000000e+00	-8.063769273572e-01	-1.135018554027e-03	
-2.300000000000e-01	-2.300000000000e-01	0.000000000000e+00	-8.055204585904e-01	-3.424281756577e-04	
-2.290000000000e-01	-2.290000000000e-01	0.000000000000e+00	-8.049177018518e-01	-4.057509230561e-04	
-2.280000000000e-01	-2.280000000000e-01	0.000000000000e+00	-8.043086656862e-01	-4.750126025344e-04	
-2.270000000000e-01	-2.270000000000e-01	0.000000000000e+00	-8.036932429301e-01	-5.492703830926e-04	
-2.260000000000e-01	-2.260000000000e-01	0.000000000000e+00	-8.030720728835e-01	-6.261571322052e-04	
-2.250000000000e-01	-2.250000000000e-01	0.000000000000e+00	-8.024463698436e-01	-7.026442043221e-04	
-2.240000000000e-01	-2.240000000000e-01	0.000000000000e+00	-8.018173833270e-01	-7.762311407874e-04	
-2.230000000000e-01	-2.230000000000e-01	0.000000000000e+00	-8.011859792403e-01	-8.455319203250e-04	
-2.220000000000e-01	-2.220000000000e-01	0.000000000000e+00	-8.005525564848e-01	-9.101338630936e-04	
-2.210000000000e-01	-2.210000000000e-01	0.000000000000e+00	-7.999171571382e-01	-9.702047482457e-04	
-2.200000000000e-01	-2.200000000000e-01	0.000000000000e+00	-7.992796031648e-01	-1.026170480410e-03	
-2.190000000000e-01	-2.190000000000e-01	0.000000000000e+00	-7.986395928065e-01	-1.078529389338e-03	
-2.180000000000e-01	-2.180000000000e-01	0.000000000000e+00	-7.979967518805e-01	-1.127767366610e-03	
-2.170000000000e-01	-2.170000000000e-01	0.000000000000e+00	-7.973506518436e-01	-1.174330289949e-03	
-2.160000000000e-01	-2.160000000000e-01	0.000000000000e+00	-7.967008040973e-01	-1.218626631425e-03	
-2.150000000000e-01	-2.150000000000e-01	0.000000000000e+00	-7.960466325886e-01	-1.261049042175e-03	
-2.140000000000e-01	-2.140000000000e-01	0.000000000000e+00	-7.953874162198e-01	-1.302017371443e-03	
-2.130000000000e-01	-2.130000000000e-01	0.000000000000e+00	-7.947221713061e-01	-1.342065745365e-03	
-2.120000000000e-01	-2.120000000000e-01	0.000000000000e+00	-7.940493793754e-01	-1.382054250196e-03	
-2.110000000000e-01	-2.110000000000e-01	0.000000000000e+00	-7.933661737693e-01	-1.423850705899e-03	
-2.100000000000e-01	-2.100000000000e-01	0.000000000000e+00	-7.926640639951e-01	-1.474166903152e-03	
-2.090000000000e-01	-2.090000000000e-01	0.000000000000e+00	-7.907289724576e-01	-2.098847000708e-03	
-2.080000000000e-01	-2.080000000000e-01	0.000000000000e+00	-7.900390191329e-01	-2.100821572321e-03	
-2.070000000000e-01	-2.070000000000e-01	0.000000000000e+00	-7.893374864695e-01	-2.096301309890e-03	
-2.060000000000e-01	-2.060000000000e-01	0.000000000000e+00	-7.886220308490e-01	-2.085425302853e-03	
-2.050000000000e-01	-2.050000000000e-01	0.000000000000e+00	-7.878971923302e-01	-2.073606514174e-03	
-2.040000000000e-01	-2.040000000000e-01	0.000000000000e+00	-7.871731988262e-01	-2.067843283162e-03	
-2.030000000000e-01	-2.030000000000e-01	0.000000000000e+00	-7.864527505558e-01	-2.068667954372e-03	
-2.020000000000e-01	-2.020000000000e-01	0.000000000000e+00	-7.857325132845e-01	-2.074516209037e-03	
-2.010000000000e-01	-2.010000000000e-01	0.000000000000e+00	-7.841555255284e-01	-2.299414342567e-03	
-2.000000000000e-01	-2.000000000000e-01	0.000000000000e+00	-7.834469630634e-01	-2.299092836744e-03	
-1.990000000000e-01	-1.990000000000e-01	0.000000000000e+00	-7.827370708158e-01	-2.297962329007e-03	
-1.980000000000e-01	-1.980000000000e-01	0.000000000000e+00	-7.820250709136e-01	-2.295304686827e-03	
-1.970000000000e-01	-1.970000000000e-01	0.000000000000e+00	-7.813102942822e-01	-2.290421449899e-03	
-1.960000000000e-01	-1.960000000000e-01	0.000000000000e+00	-7.805920742061e-01	-2.282508534363e-03	
-1.950000000000e-01	-1.950000000000e-01	0.000000000000e+00	-7.798696342659e-01	-2.270496630943e-03	
-1.940000000000e-01	-1.940000000000e-01	0.000000000000e+00	-7.791419193676e-01	-2.252775573621e-03	
-1.930000000000e-01	-1.930000000000e-01	0.000000000000e+00	-7.784072529667e-01	-2.226603010113e-03	
-1.920000000000e-01	-1.920000000000e-01	0.000000000000e+00	-7.776624617175e-01	-2.186585302177e-03	
-1.910000000000e-01	-1.910000000000e-01	0.000000000000e+00	-7.769003817284e-01	-2.120544921232e-03	
-1.900000000000e-01	-1.900000000000e-01	0.000000000000e+00	-7.761118948500e-01	-2.015841966776e-03	
-1.890000000000e-01	-1.890000000000e-01	0.000000000000e+00	-7.753128401027e-01	-1.909023723513e-03	
-1.880000000000e-01	-1.880000000000e-01	0.000000000000e+00	-7.732852111936e-01	-8.778667484417e-04	
-1.870000000000e-01	-1.870000000000e-01	0.000000000000e+00	-7.725203878550e-01	-8.583973065400e-04	
-1.860000000000e-01	-1.860000000000e-01	0.000000000000e+00	-7.717565348383e-01	-8.463854482602e-04	
-1.850000000000e-01	-1.850000000000e-01	0.000000000000e+00	-7.709915716245e-01	-8.384821509951e-04	
-1.840000000000e-01	-1.840000000000e-01	0.000000000000e+00	-7.702240870567e-01	-8.327505335640e-04	
-1.830000000000e-01	-1.830000000000e-01	0.000000000000e+00	-7.694527784106e-01	-8.277716201641e-04	
-1.820000000000e-01	-1.820000000000e-01	0.000000000000e+00	-7.686759529375e-01	-8.221808784424e-04	
-1.810000000000e-01	-1.810000000000e-01	0.000000000000e+00	-7.678900823497e-01	-8.141487069275e-04	
-1.800000000000e-01	-1.800000000000e-01	0.000000000000e+00	-7.664609941201e-01	-6.752711043668e-04	
-1.790000000000e-01	-1.790000000000e-01	0.000000000000e+00	-7.634998076059e-01	1.458594798662e-03	
-1.780000000000e-01	-1.780000000000e-01	0.000000000000e+00	-7.626907222705e-01	1.501326933190e-03	
-1.770000000000e-01	-1.770000000000e-01	0.000000000000e+00	-7.613316065443e-01	2.106741588092e-03	
-1.760000000000e-01	-1.760000000000e-01	0.000000000000e+00	-7.605359904782e-01	2.106226778551e-03	
-1.750000000000e-01	-1.750000000000e-01	0.000000000000e+00	-7.597403049121e-01	2.101965387325e-03	
-1.740000000000e-01	-1.740000000000e-01	0.000000000000e+00	-7.589425286326e-01	2.096200863500e-03	
-1.730000000000e-01	-1.730000000000e-01	0.000000000000e+00	-7.581411683538e-01	2.090892233014e-03	
