----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 64 x 64 ) ,
T = 1.000000000000e-02 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 4.800000000000e-02 ) ,
sigma_h = ( 5.000000000000e-01 , 0.000000000000e+00 ) ,
<h_i> = ( 4.871537000000e-03 , 0.000000000000e+00 ) ,
order = ( 0.000000000000e+00 , 1.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
phi(h[:])	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously..
----------------------------------------------------------------------------------
0.000000000000e+00	-0.000000000000e+00	4.800000000000e-02	2.860483244864e-02	9.166520079032e-01	2.860483244864e-02	-8.334799209676e-02	8.182364394150e-04	6.946887786562e-03	8.811994227175e-02	
1.000000000000e-04	-3.015928749006e-05	4.799999052518e-02	2.840468152076e-02	9.166572340360e-01	-2.001509278886e-04	5.226132753222e-06	4.006039393468e-08	2.731246355430e-11	2.002191459332e-04	
2.000000000000e-04	-6.031856307371e-05	4.799996210072e-02	2.820453264932e-02	9.166624109074e-01	-2.001488714362e-04	5.176871406554e-06	4.005957073717e-08	2.679999755999e-11	2.002158104015e-04	
3.000000000000e-04	-9.047781484455e-05	4.799991472664e-02	2.800438585311e-02	9.166675385188e-01	-2.001467962075e-04	5.127611394817e-06	4.005874003214e-08	2.629239861626e-11	2.002124682200e-04	
4.000000000000e-04	-1.206370308962e-04	4.799984840296e-02	2.780424115079e-02	9.166726168715e-01	-2.001447023186e-04	5.078352724452e-06	4.005790186621e-08	2.578966639395e-11	2.002091195041e-04	
5.000000000000e-04	-1.507961993222e-04	4.799976312969e-02	2.760409856103e-02	9.166776459669e-01	-2.001425897650e-04	5.029095399900e-06	4.005705623784e-08	2.529180054129e-11	2.002057642486e-04	
6.000000000000e-04	-1.809553082163e-04	4.799965890688e-02	2.740395810248e-02	9.166826258063e-01	-2.001404585452e-04	4.979839426267e-06	4.005620314667e-08	2.479880071140e-11	2.002024024516e-04	
7.000000000000e-04	-2.111143456721e-04	4.799953573456e-02	2.720381979383e-02	9.166875563911e-01	-2.001383086579e-04	4.930584805996e-06	4.005534259245e-08	2.431066652911e-11	2.001990341110e-04	
8.000000000000e-04	-2.412732997833e-04	4.799939361278e-02	2.700368365373e-02	9.166924377227e-01	-2.001361400990e-04	4.881331547080e-06	4.005447457372e-08	2.382739767252e-11	2.001956592221e-04	
9.000000000000e-04	-2.714321586436e-04	4.799923254161e-02	2.680354970085e-02	9.166972698023e-01	-2.001339528782e-04	4.832079649297e-06	4.005359909463e-08	2.334899373715e-11	2.001922777941e-04	
1.000000000000e-03	-3.015909103468e-04	4.799905252109e-02	2.660341795387e-02	9.167020526315e-01	-2.001317469772e-04	4.782829120198e-06	4.005271614814e-08	2.287545439301e-11	2.001888898079e-04	
1.100000000000e-03	-3.317495429867e-04	4.799885355132e-02	2.640328843147e-02	9.167067862114e-01	-2.001295224058e-04	4.733579963334e-06	4.005182573839e-08	2.240677926928e-11	2.001854952729e-04	
1.200000000000e-03	-3.619080446571e-04	4.799863563235e-02	2.620316115231e-02	9.167114705436e-01	-2.001272791572e-04	4.684332182037e-06	4.005092786286e-08	2.194296799166e-11	2.001820941814e-04	
1.300000000000e-03	-3.920664034520e-04	4.799839876428e-02	2.600303613507e-02	9.167161056294e-01	-2.001250172408e-04	4.635085781635e-06	4.005002252563e-08	2.148402020311e-11	2.001786865424e-04	
1.400000000000e-03	-4.222246074652e-04	4.799814294721e-02	2.580291339843e-02	9.167206914702e-01	-2.001227366386e-04	4.585840767124e-06	4.004910971974e-08	2.102993554142e-11	2.001752723372e-04	
1.500000000000e-03	-4.523826447909e-04	4.799786818123e-02	2.560279296107e-02	9.167252280673e-01	-2.001204373605e-04	4.536597140947e-06	4.004818944937e-08	2.058071361925e-11	2.001718515751e-04	
1.600000000000e-03	-4.825405035231e-04	4.799757446645e-02	2.540267484167e-02	9.167297154222e-01	-2.001181194021e-04	4.487354908433e-06	4.004726171304e-08	2.013635407424e-11	2.001684242510e-04	
1.700000000000e-03	-5.126981717559e-04	4.799726180299e-02	2.520255905890e-02	9.167341535363e-01	-2.001157827619e-04	4.438114073579e-06	4.004632651039e-08	1.969685653010e-11	2.001649903628e-04	
1.800000000000e-03	-5.428556375836e-04	4.799693019097e-02	2.500244563147e-02	9.167385424109e-01	-2.001134274384e-04	4.388874641936e-06	4.004538384113e-08	1.926222062263e-11	2.001615499084e-04	
1.900000000000e-03	-5.730128891005e-04	4.799657963052e-02	2.480233457804e-02	9.167428820475e-01	-2.001110534303e-04	4.339636616280e-06	4.004443370498e-08	1.883244596135e-11	2.001581028860e-04	
2.000000000000e-03	-6.031699144009e-04	4.799621012178e-02	2.460222591730e-02	9.167471724475e-01	-2.001086607360e-04	4.290400001716e-06	4.004347610154e-08	1.840753217473e-11	2.001546492933e-04	
2.100000000000e-03	-6.333267015795e-04	4.799582166490e-02	2.440211966795e-02	9.167514136123e-01	-2.001062493544e-04	4.241164803132e-06	4.004251103068e-08	1.798747888732e-11	2.001511891285e-04	
2.200000000000e-03	-6.634832387307e-04	4.799541426003e-02	2.420201584866e-02	9.167556055434e-01	-2.001038192837e-04	4.191931023412e-06	4.004153849193e-08	1.757228570504e-11	2.001477223893e-04	
2.300000000000e-03	-6.936395139492e-04	4.799498790733e-02	2.400191447814e-02	9.167597482420e-01	-2.001013705224e-04	4.142698668663e-06	4.004055848494e-08	1.716195225934e-11	2.001442490735e-04	
2.400000000000e-03	-7.237955153298e-04	4.799454260697e-02	2.380181557507e-02	9.167638417098e-01	-2.000989030691e-04	4.093467740884e-06	4.003957100945e-08	1.675647814566e-11	2.001407691791e-04	
2.500000000000e-03	-7.539512309674e-04	4.799407835912e-02	2.360171915815e-02	9.167678859480e-01	-2.000964169226e-04	4.044238247070e-06	4.003857606525e-08	1.635586299906e-11	2.001372827043e-04	
2.600000000000e-03	-7.841066489570e-04	4.799359516397e-02	2.340162524607e-02	9.167718809582e-01	-2.000939120809e-04	3.995010190327e-06	4.003757365184e-08	1.596010642082e-11	2.001337896465e-04	
2.700000000000e-03	-8.142617573937e-04	4.799309302171e-02	2.320153385752e-02	9.167758267418e-01	-2.000913885431e-04	3.945783574100e-06	4.003656376910e-08	1.556920801363e-11	2.001302900041e-04	
2.800000000000e-03	-8.444165443728e-04	4.799257193254e-02	2.300144501122e-02	9.167797233002e-01	-2.000888463072e-04	3.896558404048e-06	4.003554641656e-08	1.518316739616e-11	2.001267837746e-04	
