theta(h[:])	 h[0]	 h[1]	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_(Spin}=2	 h=-,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 MCS/{/Symbol d}h=1/0.001000	 

Updating all (first)black/(then)white checkerboard sites simultaneously.. 
0.000000	 0.007812	 0.000000	 0.116873	 -0.887009	 -2.059167	 
0.001000	 0.007812	 0.000049	 0.116933	 -0.886951	 -2.059124	 
0.002000	 0.007812	 0.000098	 0.116990	 -0.886894	 -2.059080	 
0.003000	 0.007811	 0.000147	 0.117044	 -0.886836	 -2.059036	 
0.004000	 0.007810	 0.000196	 0.117095	 -0.886780	 -2.058993	 
0.005000	 0.007809	 0.000245	 0.117144	 -0.886723	 -2.058949	 
0.006000	 0.007807	 0.000294	 0.117189	 -0.886667	 -2.058905	 
0.007000	 0.007805	 0.000344	 0.117231	 -0.886611	 -2.058862	 
0.008000	 0.007803	 0.000393	 0.117270	 -0.886555	 -2.058818	 
0.009000	 0.007800	 0.000442	 0.117306	 -0.886500	 -2.058774	 
0.010000	 0.007797	 0.000491	 0.117339	 -0.886445	 -2.058730	 
0.011000	 0.007794	 0.000540	 0.117369	 -0.886391	 -2.058687	 
0.012000	 0.007790	 0.000588	 0.117397	 -0.886336	 -2.058643	 
0.013000	 0.007786	 0.000637	 0.117421	 -0.886283	 -2.058599	 
0.014000	 0.007782	 0.000686	 0.117441	 -0.886229	 -2.058555	 
0.015000	 0.007778	 0.000735	 0.117459	 -0.886176	 -2.058511	 
0.016000	 0.007773	 0.000784	 0.117474	 -0.886123	 -2.058467	 
0.017000	 0.007768	 0.000833	 0.117486	 -0.886071	 -2.058424	 
0.018000	 0.007763	 0.000882	 0.117495	 -0.886019	 -2.058380	 
0.019000	 0.007757	 0.000930	 0.117500	 -0.885968	 -2.058336	 
0.020000	 0.007751	 0.000979	 0.117503	 -0.885916	 -2.058292	 
0.021000	 0.007745	 0.001028	 0.117503	 -0.885865	 -2.058248	 
0.022000	 0.007738	 0.001076	 0.117499	 -0.885815	 -2.058204	 
0.023000	 0.007731	 0.001125	 0.117492	 -0.885765	 -2.058160	 
0.024000	 0.007724	 0.001174	 0.117482	 -0.885715	 -2.058117	 
0.025000	 0.007716	 0.001222	 0.117470	 -0.885666	 -2.058073	 
0.026000	 0.007708	 0.001271	 0.117454	 -0.885617	 -2.058029	 
0.027000	 0.007700	 0.001319	 0.117435	 -0.885569	 -2.057985	 
0.028000	 0.007692	 0.001367	 0.117412	 -0.885521	 -2.057941	 
0.029000	 0.007683	 0.001416	 0.117387	 -0.885473	 -2.057897	 
0.030000	 0.007674	 0.001464	 0.117359	 -0.885426	 -2.057854	 
0.031000	 0.007665	 0.001512	 0.117327	 -0.885379	 -2.057810	 
0.032000	 0.007655	 0.001560	 0.117292	 -0.885332	 -2.057766	 
0.033000	 0.007645	 0.001608	 0.117254	 -0.885286	 -2.057722	 
0.034000	 0.007635	 0.001656	 0.117214	 -0.885241	 -2.057679	 
0.035000	 0.007624	 0.001704	 0.117169	 -0.885195	 -2.057635	 
0.036000	 0.007613	 0.001752	 0.117122	 -0.885150	 -2.057591	 
0.037000	 0.007602	 0.001800	 0.117072	 -0.885106	 -2.057548	 
0.038000	 0.007591	 0.001848	 0.117018	 -0.885062	 -2.057504	 
0.039000	 0.007579	 0.001895	 0.116962	 -0.885019	 -2.057461	 
0.040000	 0.007567	 0.001943	 0.116902	 -0.884976	 -2.057417	 
0.041000	 0.007555	 0.001990	 0.116839	 -0.884933	 -2.057374	 
0.042000	 0.007542	 0.002038	 0.116773	 -0.884891	 -2.057330	 
0.043000	 0.007529	 0.002085	 0.116703	 -0.884849	 -2.057287	 
0.044000	 0.007516	 0.002132	 0.116631	 -0.884807	 -2.057243	 
0.045000	 0.007502	 0.002180	 0.116555	 -0.884766	 -2.057200	 
0.046000	 0.007488	 0.002227	 0.116477	 -0.884726	 -2.057157	 
0.047000	 0.007474	 0.002274	 0.116395	 -0.884686	 -2.057114	 
0.048000	 0.007460	 0.002321	 0.116310	 -0.884646	 -2.057070	 
0.049000	 0.007445	 0.002367	 0.116221	 -0.884607	 -2.057027	 
0.050000	 0.007430	 0.002414	 0.116130	 -0.884568	 -2.056984	 
0.051000	 0.007415	 0.002461	 0.116035	 -0.884530	 -2.056941	 
0.052000	 0.007399	 0.002507	 0.115937	 -0.884492	 -2.056898	 
0.053000	 0.007383	 0.002554	 0.115837	 -0.884455	 -2.056855	 
0.054000	 0.007367	 0.002600	 0.115732	 -0.884418	 -2.056812	 
0.055000	 0.007351	 0.002646	 0.115625	 -0.884382	 -2.056770	 
0.056000	 0.007334	 0.002693	 0.115515	 -0.884346	 -2.056727	 
0.057000	 0.007317	 0.002739	 0.115401	 -0.884310	 -2.056684	 
0.058000	 0.007299	 0.002784	 0.115284	 -0.884275	 -2.056642	 
0.059000	 0.007282	 0.002830	 0.115164	 -0.884240	 -2.056599	 
0.060000	 0.007264	 0.002876	 0.115041	 -0.884206	 -2.056557	 
0.061000	 0.007246	 0.002922	 0.114915	 -0.884172	 -2.056514	 
0.062000	 0.007227	 0.002967	 0.114785	 -0.884139	 -2.056472	 
0.063000	 0.007208	 0.003012	 0.114652	 -0.884106	 -2.056430	 
0.064000	 0.007189	 0.003058	 0.114517	 -0.884074	 -2.056387	 
0.065000	 0.007170	 0.003103	 0.114378	 -0.884042	 -2.056345	 
0.066000	 0.007150	 0.003148	 0.114235	 -0.884011	 -2.056303	 
0.067000	 0.007130	 0.003193	 0.114090	 -0.883980	 -2.056261	 
0.068000	 0.007110	 0.003237	 0.113942	 -0.883949	 -2.056220	 
0.069000	 0.007090	 0.003282	 0.113790	 -0.883919	 -2.056178	 
0.070000	 0.007069	 0.003326	 0.113635	 -0.883890	 -2.056136	 
0.071000	 0.007048	 0.003371	 0.113477	 -0.883861	 -2.056094	 
0.072000	 0.007027	 0.003415	 0.113316	 -0.883832	 -2.056053	 
0.073000	 0.007005	 0.003459	 0.113152	 -0.883804	 -2.056012	 
0.074000	 0.006983	 0.003503	 0.112984	 -0.883776	 -2.055970	 
0.075000	 0.006961	 0.003547	 0.112813	 -0.883749	 -2.055929	 
0.076000	 0.006939	 0.003590	 0.112640	 -0.883723	 -2.055888	 
0.077000	 0.006916	 0.003634	 0.112463	 -0.883696	 -2.055847	 
0.078000	 0.006893	 0.003677	 0.112283	 -0.883671	 -2.055806	 
0.079000	 0.006870	 0.003721	 0.112099	 -0.883645	 -2.055765	 
0.080000	 0.006846	 0.003764	 0.111913	 -0.883621	 -2.055724	 
0.081000	 0.006822	 0.003807	 0.111724	 -0.883596	 -2.055684	 
0.082000	 0.006798	 0.003849	 0.111531	 -0.883572	 -2.055643	 
0.083000	 0.006774	 0.003892	 0.111335	 -0.883549	 -2.055603	 
0.084000	 0.006749	 0.003935	 0.111137	 -0.883526	 -2.055563	 
0.085000	 0.006725	 0.003977	 0.110935	 -0.883504	 -2.055523	 
0.086000	 0.006699	 0.004019	 0.110730	 -0.883482	 -2.055483	 
0.087000	 0.006674	 0.004061	 0.110521	 -0.883460	 -2.055443	 
0.088000	 0.006648	 0.004103	 0.110310	 -0.883439	 -2.055403	 
0.089000	 0.006622	 0.004145	 0.110096	 -0.883419	 -2.055363	 
0.090000	 0.006596	 0.004186	 0.109878	 -0.883398	 -2.055324	 
0.091000	 0.006570	 0.004228	 0.109658	 -0.883379	 -2.055284	 
0.092000	 0.006543	 0.004269	 0.109434	 -0.883360	 -2.055245	 
0.093000	 0.006516	 0.004310	 0.109207	 -0.883341	 -2.055206	 
0.094000	 0.006489	 0.004351	 0.108977	 -0.883323	 -2.055167	 
0.095000	 0.006462	 0.004391	 0.108745	 -0.883305	 -2.055128	 
0.096000	 0.006434	 0.004432	 0.108509	 -0.883288	 -2.055089	 
0.097000	 0.006406	 0.004472	 0.108270	 -0.883271	 -2.055050	 
0.098000	 0.006378	 0.004512	 0.108028	 -0.883255	 -2.055012	 
0.099000	 0.006349	 0.004552	 0.107783	 -0.883239	 -2.054973	 
0.100000	 0.006320	 0.004592	 0.107535	 -0.883224	 -2.054935	 
0.101000	 0.006291	 0.004632	 0.107283	 -0.883209	 -2.054897	 
0.102000	 0.006262	 0.004671	 0.107029	 -0.883194	 -2.054859	 
0.103000	 0.006233	 0.004710	 0.106772	 -0.883180	 -2.054821	 
0.104000	 0.006203	 0.004749	 0.106512	 -0.883167	 -2.054783	 
0.105000	 0.006173	 0.004788	 0.106249	 -0.883154	 -2.054746	 
0.106000	 0.006143	 0.004827	 0.105983	 -0.883141	 -2.054709	 
0.107000	 0.006112	 0.004866	 0.105714	 -0.883129	 -2.054671	 
0.108000	 0.006082	 0.004904	 0.105442	 -0.883117	 -2.054634	 
0.109000	 0.006051	 0.004942	 0.105166	 -0.883106	 -2.054597	 
0.110000	 0.006020	 0.004980	 0.104888	 -0.883095	 -2.054561	 
0.111000	 0.005988	 0.005018	 0.104608	 -0.883085	 -2.054524	 
0.112000	 0.005957	 0.005055	 0.104324	 -0.883075	 -2.054488	 
0.113000	 0.005925	 0.005092	 0.104037	 -0.883066	 -2.054451	 
0.114000	 0.005893	 0.005130	 0.103747	 -0.883057	 -2.054415	 
0.115000	 0.005860	 0.005166	 0.103454	 -0.883048	 -2.054379	 
0.116000	 0.005828	 0.005203	 0.103159	 -0.883040	 -2.054343	 
