----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 0.000000000000e+00 ) ,
<h_i> = ( -2.326736468909e-03 , 0.000000000000e+00 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 1 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 1)
----------------------------------------------------------------------------------
1.221457117934e+00	1.221457117934e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.209598310963e+00	1.209598310963e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.197739503993e+00	1.197739503993e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.185880697023e+00	1.185880697023e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.174021890053e+00	1.174021890053e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.162163083082e+00	1.162163083082e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.150304276112e+00	1.150304276112e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.138445469142e+00	1.138445469142e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.126586662172e+00	1.126586662172e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.114727855202e+00	1.114727855202e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.102869048231e+00	1.102869048231e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.091010241261e+00	1.091010241261e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.079151434291e+00	1.079151434291e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.067292627321e+00	1.067292627321e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.055433820350e+00	1.055433820350e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.043575013380e+00	1.043575013380e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.031716206410e+00	1.031716206410e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.019857399440e+00	1.019857399440e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.007998592469e+00	1.007998592469e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.961397854992e-01	9.961397854992e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.842809785290e-01	9.842809785290e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.724221715588e-01	9.724221715588e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.605633645885e-01	9.605633645885e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.487045576183e-01	9.487045576183e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.368457506481e-01	9.368457506481e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.249869436779e-01	9.249869436779e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.131281367076e-01	9.131281367076e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
9.012693297374e-01	9.012693297374e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.894105227672e-01	8.894105227672e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.775517157969e-01	8.775517157969e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.656929088267e-01	8.656929088267e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.538341018565e-01	8.538341018565e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.419752948863e-01	8.419752948863e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.301164879160e-01	8.301164879160e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.182576809458e-01	8.182576809458e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
8.063988739756e-01	8.063988739756e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.945400670053e-01	7.945400670053e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.826812600351e-01	7.826812600351e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.708224530649e-01	7.708224530649e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.589636460947e-01	7.589636460947e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.471048391244e-01	7.471048391244e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.352460321542e-01	7.352460321542e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.233872251840e-01	7.233872251840e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
7.115284182137e-01	7.115284182137e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.996696112435e-01	6.996696112435e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.878108042733e-01	6.878108042733e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.759519973031e-01	6.759519973031e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.640931903328e-01	6.640931903328e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.522343833626e-01	6.522343833626e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.403755763924e-01	6.403755763924e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.285167694221e-01	6.285167694221e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.166579624519e-01	6.166579624519e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
6.047991554817e-01	6.047991554817e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.929403485114e-01	5.929403485114e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.810815415412e-01	5.810815415412e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.692227345710e-01	5.692227345710e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.573639276008e-01	5.573639276008e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.455051206305e-01	5.455051206305e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.336463136603e-01	5.336463136603e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.217875066901e-01	5.217875066901e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
5.099286997198e-01	5.099286997198e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.980698927496e-01	4.980698927496e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.862110857794e-01	4.862110857794e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.743522788092e-01	4.743522788092e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.624934718389e-01	4.624934718389e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.506346648687e-01	4.506346648687e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.387758578985e-01	4.387758578985e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.269170509282e-01	4.269170509282e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.150582439580e-01	4.150582439580e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.031994369878e-01	4.031994369878e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.913406300176e-01	3.913406300176e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.794818230473e-01	3.794818230473e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.676230160771e-01	3.676230160771e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.557642091069e-01	3.557642091069e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.439054021366e-01	3.439054021366e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.320465951664e-01	3.320465951664e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.201877881962e-01	3.201877881962e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.083289812260e-01	3.083289812260e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.964701742557e-01	2.964701742557e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.846113672855e-01	2.846113672855e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.727525603153e-01	2.727525603153e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.608937533450e-01	2.608937533450e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.490349463748e-01	2.490349463748e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.371761394046e-01	2.371761394046e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.253173324343e-01	2.253173324343e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.134585254641e-01	2.134585254641e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.015997184939e-01	2.015997184939e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.897409115237e-01	1.897409115237e-01	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
1.778821045534e-01	1.778821045534e-01	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
1.660232975832e-01	1.660232975832e-01	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
1.541644906130e-01	1.541644906130e-01	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
1.423056836427e-01	1.423056836427e-01	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
1.304468766725e-01	1.304468766725e-01	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
1.185880697023e-01	1.185880697023e-01	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
1.067292627321e-01	1.067292627321e-01	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
9.487045576183e-02	9.487045576183e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
8.301164879160e-02	8.301164879160e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
7.115284182137e-02	7.115284182137e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
5.929403485114e-02	5.929403485114e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
4.743522788091e-02	4.743522788091e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
3.557642091069e-02	3.557642091069e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
2.371761394046e-02	2.371761394046e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
1.185880697023e-02	1.185880697023e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-1.734723475977e-15	-1.734723475977e-15	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-1.185880697023e-02	-1.185880697023e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-2.371761394046e-02	-2.371761394046e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-3.557642091069e-02	-3.557642091069e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-4.743522788092e-02	-4.743522788092e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-5.929403485115e-02	-5.929403485115e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-7.115284182138e-02	-7.115284182138e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-8.301164879160e-02	-8.301164879160e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-9.487045576183e-02	-9.487045576183e-02	0.000000000000e+00	9.998779296875e-01	0.000000000000e+00	
-1.067292627321e-01	-1.067292627321e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-1.185880697023e-01	-1.185880697023e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-1.304468766725e-01	-1.304468766725e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-1.423056836427e-01	-1.423056836427e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-1.541644906130e-01	-1.541644906130e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-1.660232975832e-01	-1.660232975832e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-1.778821045534e-01	-1.778821045534e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-1.897409115237e-01	-1.897409115237e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-2.015997184939e-01	-2.015997184939e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-2.134585254641e-01	-2.134585254641e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-2.253173324344e-01	-2.253173324344e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-2.371761394046e-01	-2.371761394046e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-2.490349463748e-01	-2.490349463748e-01	0.000000000000e+00	9.997558593750e-01	0.000000000000e+00	
-2.608937533450e-01	-2.608937533450e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-2.727525603153e-01	-2.727525603153e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-2.846113672855e-01	-2.846113672855e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-2.964701742557e-01	-2.964701742557e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-3.083289812260e-01	-3.083289812260e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-3.201877881962e-01	-3.201877881962e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-3.320465951664e-01	-3.320465951664e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-3.439054021366e-01	-3.439054021366e-01	0.000000000000e+00	9.993896484375e-01	0.000000000000e+00	
-3.557642091069e-01	-3.557642091069e-01	0.000000000000e+00	9.992675781250e-01	0.000000000000e+00	
-3.676230160771e-01	-3.676230160771e-01	0.000000000000e+00	9.992675781250e-01	0.000000000000e+00	
-3.794818230473e-01	-3.794818230473e-01	0.000000000000e+00	9.992675781250e-01	0.000000000000e+00	
-3.913406300176e-01	-3.913406300176e-01	0.000000000000e+00	9.992675781250e-01	0.000000000000e+00	
-4.031994369878e-01	-4.031994369878e-01	0.000000000000e+00	9.992675781250e-01	0.000000000000e+00	
-4.150582439580e-01	-4.150582439580e-01	0.000000000000e+00	9.991455078125e-01	0.000000000000e+00	
-4.269170509282e-01	-4.269170509282e-01	0.000000000000e+00	9.991455078125e-01	0.000000000000e+00	
-4.387758578985e-01	-4.387758578985e-01	0.000000000000e+00	9.991455078125e-01	0.000000000000e+00	
-4.506346648687e-01	-4.506346648687e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-4.624934718389e-01	-4.624934718389e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-4.743522788092e-01	-4.743522788092e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-4.862110857794e-01	-4.862110857794e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-4.980698927496e-01	-4.980698927496e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.099286997198e-01	-5.099286997198e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.217875066901e-01	-5.217875066901e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.336463136603e-01	-5.336463136603e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.455051206305e-01	-5.455051206305e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.573639276008e-01	-5.573639276008e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.692227345710e-01	-5.692227345710e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.810815415412e-01	-5.810815415412e-01	0.000000000000e+00	9.990234375000e-01	0.000000000000e+00	
-5.929403485115e-01	-5.929403485115e-01	0.000000000000e+00	9.989013671875e-01	0.000000000000e+00	
-6.047991554817e-01	-6.047991554817e-01	0.000000000000e+00	9.989013671875e-01	0.000000000000e+00	
-6.166579624519e-01	-6.166579624519e-01	0.000000000000e+00	9.989013671875e-01	0.000000000000e+00	
-6.285167694221e-01	-6.285167694221e-01	0.000000000000e+00	9.989013671875e-01	0.000000000000e+00	
-6.403755763924e-01	-6.403755763924e-01	0.000000000000e+00	9.989013671875e-01	0.000000000000e+00	
-6.522343833626e-01	-6.522343833626e-01	0.000000000000e+00	9.975585937500e-01	0.000000000000e+00	
-6.640931903328e-01	-6.640931903328e-01	0.000000000000e+00	9.974365234375e-01	0.000000000000e+00	
-6.759519973031e-01	-6.759519973031e-01	0.000000000000e+00	9.973144531250e-01	0.000000000000e+00	
-6.878108042733e-01	-6.878108042733e-01	0.000000000000e+00	9.971923828125e-01	0.000000000000e+00	
-6.996696112435e-01	-6.996696112435e-01	0.000000000000e+00	9.971923828125e-01	0.000000000000e+00	
-7.115284182137e-01	-7.115284182137e-01	0.000000000000e+00	9.971923828125e-01	0.000000000000e+00	
-7.233872251840e-01	-7.233872251840e-01	0.000000000000e+00	9.965820312500e-01	0.000000000000e+00	
-7.352460321542e-01	-7.352460321542e-01	0.000000000000e+00	9.965820312500e-01	0.000000000000e+00	
-7.471048391244e-01	-7.471048391244e-01	0.000000000000e+00	9.965820312500e-01	0.000000000000e+00	
-7.589636460947e-01	-7.589636460947e-01	0.000000000000e+00	9.965820312500e-01	0.000000000000e+00	
-7.708224530649e-01	-7.708224530649e-01	0.000000000000e+00	9.965820312500e-01	0.000000000000e+00	
-7.826812600351e-01	-7.826812600351e-01	0.000000000000e+00	9.965820312500e-01	0.000000000000e+00	
-7.945400670053e-01	-7.945400670053e-01	0.000000000000e+00	9.963378906250e-01	0.000000000000e+00	
-8.063988739756e-01	-8.063988739756e-01	0.000000000000e+00	9.962158203125e-01	0.000000000000e+00	
-8.182576809458e-01	-8.182576809458e-01	0.000000000000e+00	9.962158203125e-01	0.000000000000e+00	
-8.301164879160e-01	-8.301164879160e-01	0.000000000000e+00	9.962158203125e-01	0.000000000000e+00	
-8.419752948863e-01	-8.419752948863e-01	0.000000000000e+00	9.957275390625e-01	0.000000000000e+00	
-8.538341018565e-01	-8.538341018565e-01	0.000000000000e+00	9.956054687500e-01	0.000000000000e+00	
-8.656929088267e-01	-8.656929088267e-01	0.000000000000e+00	9.954833984375e-01	0.000000000000e+00	
-8.775517157969e-01	-8.775517157969e-01	0.000000000000e+00	9.954833984375e-01	0.000000000000e+00	
-8.894105227672e-01	-8.894105227672e-01	0.000000000000e+00	9.946289062500e-01	0.000000000000e+00	
-9.012693297374e-01	-9.012693297374e-01	0.000000000000e+00	9.945068359375e-01	0.000000000000e+00	
-9.131281367076e-01	-9.131281367076e-01	0.000000000000e+00	9.935302734375e-01	0.000000000000e+00	
-9.249869436779e-01	-9.249869436779e-01	0.000000000000e+00	9.935302734375e-01	0.000000000000e+00	
-9.368457506481e-01	-9.368457506481e-01	0.000000000000e+00	9.929199218750e-01	0.000000000000e+00	
-9.487045576183e-01	-9.487045576183e-01	0.000000000000e+00	9.927978515625e-01	0.000000000000e+00	
-9.605633645886e-01	-9.605633645886e-01	0.000000000000e+00	9.925537109375e-01	0.000000000000e+00	
-9.724221715588e-01	-9.724221715588e-01	0.000000000000e+00	9.915771484375e-01	0.000000000000e+00	
-9.842809785290e-01	-9.842809785290e-01	0.000000000000e+00	9.915771484375e-01	0.000000000000e+00	
-9.961397854992e-01	-9.961397854992e-01	0.000000000000e+00	9.914550781250e-01	0.000000000000e+00	
-1.007998592469e+00	-1.007998592469e+00	0.000000000000e+00	9.912109375000e-01	0.000000000000e+00	
-1.019857399440e+00	-1.019857399440e+00	0.000000000000e+00	9.912109375000e-01	0.000000000000e+00	
-1.031716206410e+00	-1.031716206410e+00	0.000000000000e+00	9.912109375000e-01	0.000000000000e+00	
-1.043575013380e+00	-1.043575013380e+00	0.000000000000e+00	9.909667968750e-01	0.000000000000e+00	
-1.055433820350e+00	-1.055433820350e+00	0.000000000000e+00	9.902343750000e-01	0.000000000000e+00	
-1.067292627321e+00	-1.067292627321e+00	0.000000000000e+00	9.901123046875e-01	0.000000000000e+00	
-1.079151434291e+00	-1.079151434291e+00	0.000000000000e+00	9.899902343750e-01	0.000000000000e+00	
-1.091010241261e+00	-1.091010241261e+00	0.000000000000e+00	9.897460937500e-01	0.000000000000e+00	
-1.102869048231e+00	-1.102869048231e+00	0.000000000000e+00	9.897460937500e-01	0.000000000000e+00	
-1.114727855202e+00	-1.114727855202e+00	0.000000000000e+00	9.877929687500e-01	0.000000000000e+00	
-1.126586662172e+00	-1.126586662172e+00	0.000000000000e+00	9.858398437500e-01	0.000000000000e+00	
-1.138445469142e+00	-1.138445469142e+00	0.000000000000e+00	9.846191406250e-01	0.000000000000e+00	
-1.150304276112e+00	-1.150304276112e+00	0.000000000000e+00	9.837646484375e-01	0.000000000000e+00	
-1.162163083082e+00	-1.162163083082e+00	0.000000000000e+00	9.809570312500e-01	0.000000000000e+00	
-1.174021890053e+00	-1.174021890053e+00	0.000000000000e+00	9.807128906250e-01	0.000000000000e+00	
-1.185880697023e+00	-1.185880697023e+00	0.000000000000e+00	9.794921875000e-01	0.000000000000e+00	
-1.197739503993e+00	-1.197739503993e+00	0.000000000000e+00	9.794921875000e-01	0.000000000000e+00	
-1.209598310963e+00	-1.209598310963e+00	0.000000000000e+00	9.705810546875e-01	0.000000000000e+00	
-1.221457117934e+00	-1.221457117934e+00	0.000000000000e+00	9.705810546875e-01	0.000000000000e+00	
-1.233315924904e+00	-1.233315924904e+00	0.000000000000e+00	9.630126953125e-01	0.000000000000e+00	
-1.245174731874e+00	-1.245174731874e+00	0.000000000000e+00	9.615478515625e-01	0.000000000000e+00	
-1.257033538844e+00	-1.257033538844e+00	0.000000000000e+00	9.614257812500e-01	0.000000000000e+00	
-1.268892345815e+00	-1.268892345815e+00	0.000000000000e+00	9.593505859375e-01	0.000000000000e+00	
-1.280751152785e+00	-1.280751152785e+00	0.000000000000e+00	9.519042968750e-01	0.000000000000e+00	
-1.292609959755e+00	-1.292609959755e+00	0.000000000000e+00	8.944091796875e-01	0.000000000000e+00	
-1.304468766725e+00	-1.304468766725e+00	0.000000000000e+00	8.933105468750e-01	0.000000000000e+00	
-1.316327573695e+00	-1.316327573695e+00	0.000000000000e+00	8.638916015625e-01	0.000000000000e+00	
-1.328186380666e+00	-1.328186380666e+00	0.000000000000e+00	8.507080078125e-01	0.000000000000e+00	
-1.340045187636e+00	-1.340045187636e+00	0.000000000000e+00	8.308105468750e-01	0.000000000000e+00	
-1.351903994606e+00	-1.351903994606e+00	0.000000000000e+00	7.935791015625e-01	0.000000000000e+00	
-1.363762801576e+00	-1.363762801576e+00	0.000000000000e+00	3.393554687500e-01	0.000000000000e+00	
-1.375621608547e+00	-1.375621608547e+00	0.000000000000e+00	2.938232421875e-01	0.000000000000e+00	
-1.387480415517e+00	-1.387480415517e+00	0.000000000000e+00	-3.594970703125e-01	0.000000000000e+00	
-1.399339222487e+00	-1.399339222487e+00	0.000000000000e+00	-3.632812500000e-01	0.000000000000e+00	
-1.411198029457e+00	-1.411198029457e+00	0.000000000000e+00	-9.365234375000e-01	0.000000000000e+00	
-1.423056836427e+00	-1.423056836427e+00	0.000000000000e+00	-9.365234375000e-01	0.000000000000e+00	
-1.434915643398e+00	-1.434915643398e+00	0.000000000000e+00	-9.494628906250e-01	0.000000000000e+00	
-1.446774450368e+00	-1.446774450368e+00	0.000000000000e+00	-9.494628906250e-01	0.000000000000e+00	
-1.458633257338e+00	-1.458633257338e+00	0.000000000000e+00	-9.658203125000e-01	0.000000000000e+00	
-1.470492064308e+00	-1.470492064308e+00	0.000000000000e+00	-9.829101562500e-01	0.000000000000e+00	
-1.482350871279e+00	-1.482350871279e+00	0.000000000000e+00	-9.833984375000e-01	0.000000000000e+00	
-1.494209678249e+00	-1.494209678249e+00	0.000000000000e+00	-9.833984375000e-01	0.000000000000e+00	
-1.506068485219e+00	-1.506068485219e+00	0.000000000000e+00	-9.934082031250e-01	0.000000000000e+00	
-1.517927292189e+00	-1.517927292189e+00	0.000000000000e+00	-9.934082031250e-01	0.000000000000e+00	
-1.529786099160e+00	-1.529786099160e+00	0.000000000000e+00	-9.934082031250e-01	0.000000000000e+00	
-1.541644906130e+00	-1.541644906130e+00	0.000000000000e+00	-9.942626953125e-01	0.000000000000e+00	
-1.553503713100e+00	-1.553503713100e+00	0.000000000000e+00	-9.942626953125e-01	0.000000000000e+00	
-1.565362520070e+00	-1.565362520070e+00	0.000000000000e+00	-9.978027343750e-01	0.000000000000e+00	
-1.577221327040e+00	-1.577221327040e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.589080134011e+00	-1.589080134011e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.600938940981e+00	-1.600938940981e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.612797747951e+00	-1.612797747951e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.624656554921e+00	-1.624656554921e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.636515361892e+00	-1.636515361892e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.648374168862e+00	-1.648374168862e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.660232975832e+00	-1.660232975832e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.672091782802e+00	-1.672091782802e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.683950589773e+00	-1.683950589773e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.695809396743e+00	-1.695809396743e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.707668203713e+00	-1.707668203713e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.719527010683e+00	-1.719527010683e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.731385817653e+00	-1.731385817653e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.743244624624e+00	-1.743244624624e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.755103431594e+00	-1.755103431594e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.766962238564e+00	-1.766962238564e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.778821045534e+00	-1.778821045534e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
-1.790679852505e+00	-1.790679852505e+00	0.000000000000e+00	-9.985351562500e-01	0.000000000000e+00	
