0.000000	 0.250000	 0.000000	 0.999932	 0.000973	 -2.252980	 
0.000100	 0.250000	 0.000157	 0.999922	 0.002243	 -2.252980	 
0.000200	 0.250000	 0.000314	 0.999910	 0.003506	 -2.252980	 
0.000300	 0.250000	 0.000471	 0.999896	 0.004761	 -2.252981	 
0.000400	 0.249999	 0.000628	 0.999880	 0.006008	 -2.252981	 
0.000500	 0.249999	 0.000785	 0.999862	 0.007248	 -2.252982	 
0.000600	 0.249998	 0.000942	 0.999841	 0.008481	 -2.252983	 
0.000700	 0.249998	 0.001100	 0.999819	 0.009706	 -2.252983	 
0.000800	 0.249997	 0.001257	 0.999794	 0.010926	 -2.252984	 
0.000900	 0.249996	 0.001414	 0.999768	 0.012139	 -2.252985	 
0.001000	 0.249995	 0.001571	 0.999740	 0.013347	 -2.252986	 
0.001100	 0.249994	 0.001728	 0.999711	 0.014549	 -2.252987	 
0.001200	 0.249993	 0.001885	 0.999680	 0.015747	 -2.252989	 
0.001300	 0.249992	 0.002042	 0.999647	 0.016940	 -2.252990	 
0.001400	 0.249990	 0.002199	 0.999612	 0.018129	 -2.252991	 
0.001500	 0.249989	 0.002356	 0.999577	 0.019315	 -2.252993	 
0.001600	 0.249987	 0.002513	 0.999539	 0.020497	 -2.252994	 
0.001700	 0.249986	 0.002670	 0.999500	 0.021676	 -2.252996	 
0.001800	 0.249984	 0.002827	 0.999460	 0.022851	 -2.252998	 
0.001900	 0.249982	 0.002984	 0.999418	 0.024024	 -2.253000	 
0.002000	 0.249980	 0.003142	 0.999374	 0.025194	 -2.253002	 
0.002100	 0.249978	 0.003299	 0.999330	 0.026362	 -2.253004	 
0.002200	 0.249976	 0.003456	 0.999283	 0.027527	 -2.253006	 
0.002300	 0.249974	 0.003613	 0.999235	 0.028690	 -2.253008	 
0.002400	 0.249972	 0.003770	 0.999186	 0.029851	 -2.253010	 
0.002500	 0.249969	 0.003927	 0.999135	 0.031009	 -2.253013	 
0.002600	 0.249967	 0.004084	 0.999083	 0.032166	 -2.253015	 
0.002700	 0.249964	 0.004241	 0.999029	 0.033320	 -2.253018	 
0.002800	 0.249961	 0.004398	 0.998974	 0.034473	 -2.253020	 
0.002900	 0.249958	 0.004555	 0.998917	 0.035623	 -2.253023	 
0.003000	 0.249956	 0.004712	 0.998859	 0.036772	 -2.253026	 
0.003100	 0.249953	 0.004869	 0.998799	 0.037920	 -2.253029	 
0.003200	 0.249949	 0.005026	 0.998738	 0.039065	 -2.253032	 
0.003300	 0.249946	 0.005183	 0.998676	 0.040209	 -2.253035	 
0.003400	 0.249943	 0.005340	 0.998612	 0.041351	 -2.253038	 
0.003500	 0.249940	 0.005497	 0.998547	 0.042492	 -2.253041	 
0.003600	 0.249936	 0.005654	 0.998480	 0.043631	 -2.253044	 
0.003700	 0.249932	 0.005811	 0.998412	 0.044768	 -2.253047	 
0.003800	 0.249929	 0.005968	 0.998342	 0.045904	 -2.253051	 
0.003900	 0.249925	 0.006125	 0.998271	 0.047039	 -2.253054	 
0.004000	 0.249921	 0.006283	 0.998199	 0.048172	 -2.253058	 
0.004100	 0.249917	 0.006440	 0.998125	 0.049304	 -2.253062	 
0.004200	 0.249913	 0.006597	 0.998050	 0.050434	 -2.253065	 
0.004300	 0.249909	 0.006754	 0.997974	 0.051562	 -2.253069	 
0.004400	 0.249904	 0.006911	 0.997896	 0.052690	 -2.253073	 
0.004500	 0.249900	 0.007068	 0.997816	 0.053816	 -2.253077	 
0.004600	 0.249896	 0.007225	 0.997735	 0.054940	 -2.253081	 
0.004700	 0.249891	 0.007382	 0.997653	 0.056063	 -2.253085	 
0.004800	 0.249886	 0.007539	 0.997570	 0.057185	 -2.253090	 
0.004900	 0.249882	 0.007696	 0.997485	 0.058305	 -2.253094	 
0.005000	 0.249877	 0.007853	 0.997399	 0.059424	 -2.253098	 
0.005100	 0.249872	 0.008010	 0.997311	 0.060542	 -2.253103	 
0.005200	 0.249867	 0.008167	 0.997222	 0.061658	 -2.253107	 
