
theta(h[:])	 h[0]	 h[1]	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_(Spin}=2	 h=-,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 MCS/{/Symbol d}h=1/0.000100	 

Updating all (first)black/(then)white checkerboard sites simultaneously.. 
0.000000	 0.062500	 0.000000	 0.606766	 -0.679987	 -2.079513	 
0.000100	 0.062500	 0.000039	 0.607002	 -0.679728	 -2.079486	 
0.000200	 0.062500	 0.000079	 0.607237	 -0.679468	 -2.079459	 
0.000300	 0.062500	 0.000118	 0.607473	 -0.679207	 -2.079432	 
0.000400	 0.062500	 0.000157	 0.607709	 -0.678946	 -2.079406	 
0.000500	 0.062500	 0.000196	 0.607945	 -0.678685	 -2.079379	 
0.000600	 0.062500	 0.000236	 0.608181	 -0.678423	 -2.079352	 
0.000700	 0.062499	 0.000275	 0.608417	 -0.678161	 -2.079325	 
0.000800	 0.062499	 0.000314	 0.608654	 -0.677899	 -2.079299	 
0.000900	 0.062499	 0.000353	 0.608890	 -0.677636	 -2.079272	 
0.001000	 0.062499	 0.000393	 0.609127	 -0.677372	 -2.079245	 
0.001100	 0.062499	 0.000432	 0.609363	 -0.677109	 -2.079218	 
0.001200	 0.062498	 0.000471	 0.609600	 -0.676845	 -2.079192	 
0.001300	 0.062498	 0.000511	 0.609836	 -0.676580	 -2.079165	 
0.001400	 0.062498	 0.000550	 0.610073	 -0.676315	 -2.079138	 
0.001500	 0.062497	 0.000589	 0.610310	 -0.676050	 -2.079111	 
0.001600	 0.062497	 0.000628	 0.610547	 -0.675784	 -2.079085	 
0.001700	 0.062496	 0.000668	 0.610784	 -0.675518	 -2.079058	 
0.001800	 0.062496	 0.000707	 0.611021	 -0.675251	 -2.079031	 
0.001900	 0.062496	 0.000746	 0.611259	 -0.674985	 -2.079004	 
0.002000	 0.062495	 0.000785	 0.611496	 -0.674717	 -2.078978	 
0.002100	 0.062495	 0.000825	 0.611734	 -0.674449	 -2.078951	 
0.002200	 0.062494	 0.000864	 0.611971	 -0.674181	 -2.078924	 
0.002300	 0.062493	 0.000903	 0.612209	 -0.673912	 -2.078897	 
0.002400	 0.062493	 0.000942	 0.612446	 -0.673643	 -2.078870	 
0.002500	 0.062492	 0.000982	 0.612684	 -0.673374	 -2.078843	 
0.002600	 0.062492	 0.001021	 0.612922	 -0.673104	 -2.078817	 
0.002700	 0.062491	 0.001060	 0.613160	 -0.672833	 -2.078790	 
0.002800	 0.062490	 0.001100	 0.613398	 -0.672563	 -2.078763	 
0.002900	 0.062490	 0.001139	 0.613637	 -0.672291	 -2.078736	 
0.003000	 0.062489	 0.001178	 0.613875	 -0.672020	 -2.078709	 
0.003100	 0.062488	 0.001217	 0.614113	 -0.671748	 -2.078682	 
0.003200	 0.062487	 0.001257	 0.614352	 -0.671475	 -2.078656	 
0.003300	 0.062487	 0.001296	 0.614591	 -0.671202	 -2.078629	 
0.003400	 0.062486	 0.001335	 0.614829	 -0.670928	 -2.078602	 
0.003500	 0.062485	 0.001374	 0.615068	 -0.670654	 -2.078575	 
0.003600	 0.062484	 0.001414	 0.615307	 -0.670380	 -2.078548	 
0.003700	 0.062483	 0.001453	 0.615546	 -0.670105	 -2.078521	 
0.003800	 0.062482	 0.001492	 0.615785	 -0.669830	 -2.078494	 
0.003900	 0.062481	 0.001531	 0.616025	 -0.669554	 -2.078468	 
0.004000	 0.062480	 0.001571	 0.616264	 -0.669278	 -2.078441	 
0.004100	 0.062479	 0.001610	 0.616503	 -0.669001	 -2.078414	 
0.004200	 0.062478	 0.001649	 0.616743	 -0.668724	 -2.078387	 
0.004300	 0.062477	 0.001688	 0.616983	 -0.668446	 -2.078360	 
0.004400	 0.062476	 0.001728	 0.617222	 -0.668168	 -2.078333	 
0.004500	 0.062475	 0.001767	 0.617462	 -0.667890	 -2.078306	 
0.004600	 0.062474	 0.001806	 0.617702	 -0.667611	 -2.078279	 
0.004700	 0.062473	 0.001845	 0.617943	 -0.667331	 -2.078252	 
0.004800	 0.062472	 0.001885	 0.618183	 -0.667051	 -2.078226	 
0.004900	 0.062470	 0.001924	 0.618423	 -0.666771	 -2.078199	 
0.005000	 0.062469	 0.001963	 0.618664	 -0.666490	 -2.078172	 
0.005100	 0.062468	 0.002002	 0.618904	 -0.666208	 -2.078145	 
0.005200	 0.062467	 0.002042	 0.619145	 -0.665926	 -2.078118	 
0.005300	 0.062465	 0.002081	 0.619386	 -0.665644	 -2.078091	 
0.005400	 0.062464	 0.002120	 0.619627	 -0.665361	 -2.078064	 
0.005500	 0.062463	 0.002159	 0.619868	 -0.665077	 -2.078037	 
0.005600	 0.062461	 0.002199	 0.620109	 -0.664793	 -2.078010	 
0.005700	 0.062460	 0.002238	 0.620350	 -0.664509	 -2.077983	 
0.005800	 0.062459	 0.002277	 0.620592	 -0.664224	 -2.077956	 
0.005900	 0.062457	 0.002316	 0.620833	 -0.663938	 -2.077929	 
0.006000	 0.062456	 0.002356	 0.621075	 -0.663652	 -2.077902	 
0.006100	 0.062454	 0.002395	 0.621317	 -0.663366	 -2.077875	 
0.006200	 0.062453	 0.002434	 0.621559	 -0.663079	 -2.077848	 
0.006300	 0.062451	 0.002473	 0.621801	 -0.662791	 -2.077821	 
0.006400	 0.062449	 0.002513	 0.622043	 -0.662503	 -2.077794	 
0.006500	 0.062448	 0.002552	 0.622285	 -0.662214	 -2.077767	 
0.006600	 0.062446	 0.002591	 0.622528	 -0.661925	 -2.077740	 
0.006700	 0.062445	 0.002630	 0.622770	 -0.661635	 -2.077713	 
0.006800	 0.062443	 0.002670	 0.623013	 -0.661345	 -2.077686	 
0.006900	 0.062441	 0.002709	 0.623256	 -0.661054	 -2.077659	 
0.007000	 0.062440	 0.002748	 0.623499	 -0.660763	 -2.077632	 
0.007100	 0.062438	 0.002787	 0.623742	 -0.660471	 -2.077605	 
0.007200	 0.062436	 0.002826	 0.623985	 -0.660178	 -2.077578	 
0.007300	 0.062434	 0.002866	 0.624228	 -0.659885	 -2.077551	 
0.007400	 0.062432	 0.002905	 0.624472	 -0.659592	 -2.077524	 
0.007500	 0.062431	 0.002944	 0.624716	 -0.659297	 -2.077497	 
0.007600	 0.062429	 0.002983	 0.624959	 -0.659003	 -2.077470	 
0.007700	 0.062427	 0.003023	 0.625203	 -0.658707	 -2.077443	 
0.007800	 0.062425	 0.003062	 0.625447	 -0.658411	 -2.077416	 
0.007900	 0.062423	 0.003101	 0.625692	 -0.658115	 -2.077389	 
0.008000	 0.062421	 0.003140	 0.625936	 -0.657818	 -2.077362	 
0.008100	 0.062419	 0.003179	 0.626181	 -0.657520	 -2.077335	 
0.008200	 0.062417	 0.003219	 0.626425	 -0.657222	 -2.077308	 
0.008300	 0.062415	 0.003258	 0.626670	 -0.656923	 -2.077281	 
0.008400	 0.062413	 0.003297	 0.626915	 -0.656624	 -2.077254	 
0.008500	 0.062411	 0.003336	 0.627160	 -0.656324	 -2.077227	 
0.008600	 0.062409	 0.003376	 0.627405	 -0.656023	 -2.077200	 
0.008700	 0.062407	 0.003415	 0.627651	 -0.655722	 -2.077173	 
0.008800	 0.062404	 0.003454	 0.627896	 -0.655420	 -2.077146	 
0.008900	 0.062402	 0.003493	 0.628142	 -0.655117	 -2.077119	 
0.009000	 0.062400	 0.003532	 0.628388	 -0.654814	 -2.077092	 
0.009100	 0.062398	 0.003572	 0.628634	 -0.654510	 -2.077065	 
0.009200	 0.062396	 0.003611	 0.628880	 -0.654206	 -2.077038	 
0.009300	 0.062393	 0.003650	 0.629126	 -0.653901	 -2.077011	 
