T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.250000,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.010000	 
Cooling... 
2.000000	 0.227774	 0.225217	 -0.000306	 -0.712690	 
1.990000	 0.231601	 0.229159	 -0.001248	 -0.719033	 
1.980000	 0.233832	 0.231278	 -0.000773	 -0.724383	 
1.970000	 0.237680	 0.235142	 -0.002068	 -0.730683	 
1.960000	 0.240589	 0.238118	 -0.001154	 -0.735774	 
1.950000	 0.243159	 0.240733	 0.000215	 -0.740621	 
1.940000	 0.245403	 0.242901	 -0.000065	 -0.745010	 
1.930000	 0.247312	 0.244936	 -0.000158	 -0.749308	 
1.920000	 0.251660	 0.249286	 -0.001002	 -0.756441	 
1.910000	 0.254999	 0.252626	 -0.000426	 -0.762882	 
1.900000	 0.258296	 0.255889	 -0.002573	 -0.768886	 
1.890000	 0.261471	 0.259163	 -0.001896	 -0.774955	 
1.880000	 0.265659	 0.263218	 -0.001419	 -0.781474	 
1.870000	 0.268445	 0.266176	 0.001144	 -0.786495	 
1.860000	 0.271315	 0.269056	 -0.000431	 -0.792466	 
1.850000	 0.274625	 0.272320	 -0.000869	 -0.798392	 
1.840000	 0.279775	 0.277573	 -0.001465	 -0.806292	 
1.830000	 0.282731	 0.280503	 -0.002416	 -0.812348	 
1.820000	 0.286721	 0.284524	 -0.001977	 -0.819801	 
1.810000	 0.292742	 0.290495	 -0.001066	 -0.827611	 
1.800000	 0.295503	 0.293340	 -0.000021	 -0.833087	 
1.790000	 0.298531	 0.296419	 -0.000074	 -0.839398	 
1.780000	 0.302456	 0.300310	 0.000060	 -0.846093	 
1.770000	 0.307016	 0.304892	 -0.002271	 -0.854052	 
1.760000	 0.311076	 0.308988	 -0.001159	 -0.861664	 
1.750000	 0.315201	 0.313044	 -0.003175	 -0.869197	 
1.740000	 0.319788	 0.317657	 -0.002732	 -0.876931	 
1.730000	 0.325455	 0.323346	 -0.000998	 -0.885369	 
1.720000	 0.328427	 0.326409	 0.000267	 -0.890810	 
1.710000	 0.332879	 0.330905	 -0.000195	 -0.898684	 
1.700000	 0.337774	 0.335747	 -0.000932	 -0.906994	 
1.690000	 0.343516	 0.341513	 -0.001320	 -0.915749	 
1.680000	 0.348248	 0.346248	 -0.003088	 -0.924998	 
1.670000	 0.352706	 0.350774	 -0.002155	 -0.933372	 
1.660000	 0.359005	 0.357028	 -0.001323	 -0.942997	 
1.650000	 0.364010	 0.362176	 0.000856	 -0.950681	 
1.640000	 0.368542	 0.366607	 0.001392	 -0.958293	 
1.630000	 0.373713	 0.371819	 0.000488	 -0.967087	 
1.620000	 0.379612	 0.377692	 -0.001558	 -0.976713	 
1.610000	 0.384519	 0.382654	 -0.001909	 -0.986092	 
1.600000	 0.390449	 0.388446	 -0.003842	 -0.996450	 
1.590000	 0.396235	 0.394368	 -0.002958	 -1.005733	 
1.580000	 0.402686	 0.400837	 -0.000830	 -1.015629	 
1.570000	 0.407472	 0.405668	 0.000743	 -1.024179	 
1.560000	 0.411799	 0.410066	 -0.000166	 -1.032112	 
1.550000	 0.418641	 0.416797	 0.000727	 -1.042770	 
1.540000	 0.424907	 0.423056	 -0.001209	 -1.053333	 
1.530000	 0.430705	 0.428814	 -0.002757	 -1.063947	 
1.520000	 0.436821	 0.435008	 -0.003572	 -1.074788	 
1.510000	 0.444415	 0.442713	 -0.000927	 -1.085957	 
