
theta(h[:])	 h[0]	 h[1]	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_(Spin}=2	 h=-,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 MCS/{/Symbol d}h=1/0.000100	 

Updating all (first)black/(then)white checkerboard sites simultaneously.. 
0.000000	 0.015625	 0.000000	 0.193234	 -0.874184	 -2.060379	 
0.000100	 0.015625	 0.000010	 0.193254	 -0.874169	 -2.060371	 
0.000200	 0.015625	 0.000020	 0.193274	 -0.874155	 -2.060362	 
0.000300	 0.015625	 0.000029	 0.193294	 -0.874140	 -2.060354	 
0.000400	 0.015625	 0.000039	 0.193313	 -0.874126	 -2.060345	 
0.000500	 0.015625	 0.000049	 0.193333	 -0.874111	 -2.060336	 
0.000600	 0.015625	 0.000059	 0.193353	 -0.874097	 -2.060328	 
0.000700	 0.015625	 0.000069	 0.193372	 -0.874082	 -2.060319	 
0.000800	 0.015625	 0.000079	 0.193392	 -0.874068	 -2.060311	 
0.000900	 0.015625	 0.000088	 0.193411	 -0.874053	 -2.060302	 
0.001000	 0.015625	 0.000098	 0.193430	 -0.874039	 -2.060293	 
0.001100	 0.015625	 0.000108	 0.193450	 -0.874024	 -2.060285	 
0.001200	 0.015625	 0.000118	 0.193469	 -0.874010	 -2.060276	 
0.001300	 0.015624	 0.000128	 0.193488	 -0.873995	 -2.060268	 
0.001400	 0.015624	 0.000137	 0.193507	 -0.873981	 -2.060259	 
0.001500	 0.015624	 0.000147	 0.193526	 -0.873966	 -2.060250	 
0.001600	 0.015624	 0.000157	 0.193545	 -0.873952	 -2.060242	 
0.001700	 0.015624	 0.000167	 0.193564	 -0.873938	 -2.060233	 
0.001800	 0.015624	 0.000177	 0.193583	 -0.873923	 -2.060225	 
0.001900	 0.015624	 0.000187	 0.193602	 -0.873909	 -2.060216	 
0.002000	 0.015624	 0.000196	 0.193621	 -0.873894	 -2.060207	 
0.002100	 0.015624	 0.000206	 0.193640	 -0.873880	 -2.060199	 
0.002200	 0.015624	 0.000216	 0.193658	 -0.873866	 -2.060190	 
0.002300	 0.015623	 0.000226	 0.193677	 -0.873851	 -2.060182	 
0.002400	 0.015623	 0.000236	 0.193696	 -0.873837	 -2.060173	 
0.002500	 0.015623	 0.000245	 0.193714	 -0.873823	 -2.060164	 
0.002600	 0.015623	 0.000255	 0.193733	 -0.873808	 -2.060156	 
0.002700	 0.015623	 0.000265	 0.193751	 -0.873794	 -2.060147	 
0.002800	 0.015623	 0.000275	 0.193769	 -0.873780	 -2.060139	 
0.002900	 0.015622	 0.000285	 0.193788	 -0.873765	 -2.060130	 
0.003000	 0.015622	 0.000295	 0.193806	 -0.873751	 -2.060121	 
0.003100	 0.015622	 0.000304	 0.193824	 -0.873737	 -2.060113	 
0.003200	 0.015622	 0.000314	 0.193842	 -0.873723	 -2.060104	 
0.003300	 0.015622	 0.000324	 0.193860	 -0.873708	 -2.060096	 
0.003400	 0.015621	 0.000334	 0.193878	 -0.873694	 -2.060087	 
0.003500	 0.015621	 0.000344	 0.193896	 -0.873680	 -2.060078	 
0.003600	 0.015621	 0.000353	 0.193914	 -0.873666	 -2.060070	 
0.003700	 0.015621	 0.000363	 0.193932	 -0.873651	 -2.060061	 
0.003800	 0.015621	 0.000373	 0.193950	 -0.873637	 -2.060052	 
0.003900	 0.015620	 0.000383	 0.193968	 -0.873623	 -2.060044	 
0.004000	 0.015620	 0.000393	 0.193985	 -0.873609	 -2.060035	 
0.004100	 0.015620	 0.000402	 0.194003	 -0.873594	 -2.060027	 
0.004200	 0.015620	 0.000412	 0.194021	 -0.873580	 -2.060018	 
0.004300	 0.015619	 0.000422	 0.194038	 -0.873566	 -2.060009	 
0.004400	 0.015619	 0.000432	 0.194056	 -0.873552	 -2.060001	 
0.004500	 0.015619	 0.000442	 0.194073	 -0.873538	 -2.059992	 
0.004600	 0.015618	 0.000452	 0.194090	 -0.873524	 -2.059983	 
0.004700	 0.015618	 0.000461	 0.194108	 -0.873509	 -2.059975	 
0.004800	 0.015618	 0.000471	 0.194125	 -0.873495	 -2.059966	 
0.004900	 0.015618	 0.000481	 0.194142	 -0.873481	 -2.059958	 
0.005000	 0.015617	 0.000491	 0.194159	 -0.873467	 -2.059949	 
0.005100	 0.015617	 0.000501	 0.194176	 -0.873453	 -2.059940	 
0.005200	 0.015617	 0.000510	 0.194193	 -0.873439	 -2.059932	 
0.005300	 0.015616	 0.000520	 0.194210	 -0.873425	 -2.059923	 
0.005400	 0.015616	 0.000530	 0.194227	 -0.873411	 -2.059914	 
0.005500	 0.015616	 0.000540	 0.194244	 -0.873397	 -2.059906	 
0.005600	 0.015615	 0.000550	 0.194261	 -0.873383	 -2.059897	 
0.005700	 0.015615	 0.000559	 0.194278	 -0.873369	 -2.059889	 
0.005800	 0.015615	 0.000569	 0.194294	 -0.873355	 -2.059880	 
0.005900	 0.015614	 0.000579	 0.194311	 -0.873340	 -2.059871	 
0.006000	 0.015614	 0.000589	 0.194327	 -0.873326	 -2.059863	 
