0.000000 0.015625 0.000000 0.193234 0 -0.874184 0 -2.06038 0
0.000100 0.015625 0.000010 0.193254 0 -0.874169 0 -2.06037 0
0.000200 0.015625 0.000020 0.193274 0 -0.874155 0 -2.06036 0
0.000300 0.015625 0.000029 0.193294 0 -0.87414 0 -2.06035 0
0.000400 0.015625 0.000039 0.193313 0 -0.874126 1.49012e-08 -2.06034 0
0.000500 0.015625 0.000049 0.193333 0 -0.874111 1.05367e-08 -2.06034 0
0.000600 0.015625 0.000059 0.193353 0 -0.874097 1.49012e-08 -2.06033 0
0.000700 0.015625 0.000069 0.193372 0 -0.874082 1.49012e-08 -2.06032 0
0.000800 0.015625 0.000079 0.193392 0 -0.874068 0 -2.06031 0
0.000900 0.015625 0.000088 0.193411 0 -0.874053 0 -2.0603 0
0.001000 0.015625 0.000098 0.19343 0 -0.874039 0 -2.06029 0
0.001100 0.015625 0.000108 0.19345 0 -0.874024 0 -2.06028 0
0.001200 0.015625 0.000118 0.193469 0 -0.87401 0 -2.06028 0
0.001300 0.015624 0.000128 0.193488 0 -0.873995 1.49012e-08 -2.06027 0
0.001400 0.015624 0.000137 0.193507 0 -0.873981 0 -2.06026 0
0.001500 0.015624 0.000147 0.193526 0 -0.873966 0 -2.06025 0
0.001600 0.015624 0.000157 0.193545 0 -0.873952 1.49012e-08 -2.06024 0
0.001700 0.015624 0.000167 0.193564 0 -0.873938 1.49012e-08 -2.06023 0
0.001800 0.015624 0.000177 0.193583 0 -0.873923 1.05367e-08 -2.06022 0
0.001900 0.015624 0.000187 0.193602 0 -0.873909 0 -2.06022 0
0.002000 0.015624 0.000196 0.193621 0 -0.873894 0 -2.06021 0
0.002100 0.015624 0.000206 0.19364 0 -0.87388 0 -2.0602 0
0.002200 0.015624 0.000216 0.193658 0 -0.873866 1.49012e-08 -2.06019 0
0.002300 0.015623 0.000226 0.193677 0 -0.873851 1.49012e-08 -2.06018 0
0.002400 0.015623 0.000236 0.193696 0 -0.873837 0 -2.06017 0
0.002500 0.015623 0.000245 0.193714 0 -0.873823 0 -2.06016 0
0.002600 0.015623 0.000255 0.193733 0 -0.873808 0 -2.06016 0
0.002700 0.015623 0.000265 0.193751 0 -0.873794 0 -2.06015 0
0.002800 0.015623 0.000275 0.193769 0 -0.87378 0 -2.06014 0
0.002900 0.015622 0.000285 0.193788 0 -0.873765 0 -2.06013 0
0.003000 0.015622 0.000295 0.193806 0 -0.873751 0 -2.06012 0
0.003100 0.015622 0.000304 0.193824 0 -0.873737 0 -2.06011 0
0.003200 0.015622 0.000314 0.193842 0 -0.873723 0 -2.0601 0
0.003300 0.015622 0.000324 0.19386 0 -0.873708 0 -2.0601 0
0.003400 0.015621 0.000334 0.193878 0 -0.873694 1.49012e-08 -2.06009 0
0.003500 0.015621 0.000344 0.193896 0 -0.87368 0 -2.06008 0
0.003600 0.015621 0.000353 0.193914 0 -0.873666 0 -2.06007 0
0.003700 0.015621 0.000363 0.193932 0 -0.873651 0 -2.06006 0
0.003800 0.015621 0.000373 0.19395 0 -0.873637 1.49012e-08 -2.06005 0
0.003900 0.015620 0.000383 0.193968 0 -0.873623 0 -2.06004 0
0.004000 0.015620 0.000393 0.193985 0 -0.873609 1.05367e-08 -2.06004 0
0.004100 0.015620 0.000402 0.194003 0 -0.873594 0 -2.06003 0
0.004200 0.015620 0.000412 0.194021 0 -0.87358 1.49012e-08 -2.06002 0
0.004300 0.015619 0.000422 0.194038 0 -0.873566 0 -2.06001 0
0.004400 0.015619 0.000432 0.194056 0 -0.873552 1.05367e-08 -2.06 0
0.004500 0.015619 0.000442 0.194073 0 -0.873538 1.05367e-08 -2.05999 0
0.004600 0.015618 0.000452 0.19409 0 -0.873524 0 -2.05998 0
0.004700 0.015618 0.000461 0.194108 0 -0.873509 0 -2.05998 0
0.004800 0.015618 0.000471 0.194125 0 -0.873495 1.49012e-08 -2.05997 0
0.004900 0.015618 0.000481 0.194142 0 -0.873481 0 -2.05996 0
0.005000 0.015617 0.000491 0.194159 0 -0.873467 0 -2.05995 0
0.005100 0.015617 0.000501 0.194176 0 -0.873453 1.49012e-08 -2.05994 0
0.005200 0.015617 0.000510 0.194193 0 -0.873439 0 -2.05993 0
0.005300 0.015616 0.000520 0.19421 0 -0.873425 1.49012e-08 -2.05992 0
0.005400 0.015616 0.000530 0.194227 0 -0.873411 1.49012e-08 -2.05991 0
0.005500 0.015616 0.000540 0.194244 0 -0.873397 0 -2.05991 0
0.005600 0.015615 0.000550 0.194261 0 -0.873383 1.49012e-08 -2.0599 0
0.005700 0.015615 0.000559 0.194278 0 -0.873369 0 -2.05989 0
0.005800 0.015615 0.000569 0.194294 0 -0.873355 1.49012e-08 -2.05988 0
0.005900 0.015614 0.000579 0.194311 0 -0.87334 0 -2.05987 0
0.006000 0.015614 0.000589 0.194327 0 -0.873326 1.49012e-08 -2.05986 0
0.006100 0.015614 0.000599 0.194344 0 -0.873312 0 -2.05985 0
0.006200 0.015613 0.000609 0.19436 0 -0.873298 1.49012e-08 -2.05985 0
0.006300 0.015613 0.000618 0.194377 0 -0.873284 0 -2.05984 0
0.006400 0.015612 0.000628 0.194393 0 -0.87327 0 -2.05983 0
0.006500 0.015612 0.000638 0.194409 0 -0.873256 1.05367e-08 -2.05982 0
0.006600 0.015612 0.000648 0.194426 0 -0.873243 1.49012e-08 -2.05981 0
0.006700 0.015611 0.000658 0.194442 0 -0.873229 0 -2.0598 0
0.006800 0.015611 0.000667 0.194458 0 -0.873215 1.49012e-08 -2.05979 0
0.006900 0.015610 0.000677 0.194474 0 -0.873201 1.49012e-08 -2.05979 0
0.007000 0.015610 0.000687 0.19449 0 -0.873187 0 -2.05978 0
0.007100 0.015609 0.000697 0.194506 0 -0.873173 1.49012e-08 -2.05977 0
0.007200 0.015609 0.000707 0.194522 0 -0.873159 0 -2.05976 0
0.007300 0.015609 0.000716 0.194538 0 -0.873145 1.49012e-08 -2.05975 0
0.007400 0.015608 0.000726 0.194553 0 -0.873131 1.05367e-08 -2.05974 0
0.007500 0.015608 0.000736 0.194569 0 -0.873117 0 -2.05973 0
