0.000000 0.007812 0.000000 0.116873 -0.887009 -2.05917
0.000100 0.007812 0.000005 0.116879 -0.887003 -2.05916
0.000200 0.007812 0.000010 0.116885 -0.886997 -2.05916
0.000300 0.007812 0.000015 0.116891 -0.886992 -2.05915
0.000400 0.007812 0.000020 0.116897 -0.886986 -2.05915
0.000500 0.007812 0.000025 0.116903 -0.88698 -2.05915
0.000600 0.007812 0.000029 0.116909 -0.886974 -2.05914
0.000700 0.007812 0.000034 0.116915 -0.886969 -2.05914
0.000800 0.007812 0.000039 0.116921 -0.886963 -2.05913
0.000900 0.007812 0.000044 0.116927 -0.886957 -2.05913
0.001000 0.007812 0.000049 0.116933 -0.886951 -2.05912
0.001100 0.007812 0.000054 0.116939 -0.886945 -2.05912
0.001200 0.007812 0.000059 0.116945 -0.88694 -2.05911
0.001300 0.007812 0.000064 0.11695 -0.886934 -2.05911
0.001400 0.007812 0.000069 0.116956 -0.886928 -2.05911
0.001500 0.007812 0.000074 0.116962 -0.886922 -2.0591
0.001600 0.007812 0.000079 0.116968 -0.886917 -2.0591
0.001700 0.007812 0.000083 0.116973 -0.886911 -2.05909
0.001800 0.007812 0.000088 0.116979 -0.886905 -2.05909
0.001900 0.007812 0.000093 0.116985 -0.886899 -2.05908
0.002000 0.007812 0.000098 0.11699 -0.886894 -2.05908
0.002100 0.007812 0.000103 0.116996 -0.886888 -2.05908
0.002200 0.007812 0.000108 0.117001 -0.886882 -2.05907
0.002300 0.007812 0.000113 0.117007 -0.886876 -2.05907
0.002400 0.007812 0.000118 0.117012 -0.886871 -2.05906
0.002500 0.007812 0.000123 0.117018 -0.886865 -2.05906
0.002600 0.007811 0.000128 0.117023 -0.886859 -2.05905
0.002700 0.007811 0.000133 0.117028 -0.886854 -2.05905
0.002800 0.007811 0.000137 0.117034 -0.886848 -2.05904
0.002900 0.007811 0.000142 0.117039 -0.886842 -2.05904
0.003000 0.007811 0.000147 0.117044 -0.886836 -2.05904
0.003100 0.007811 0.000152 0.11705 -0.886831 -2.05903
0.003200 0.007811 0.000157 0.117055 -0.886825 -2.05903
0.003300 0.007811 0.000162 0.11706 -0.886819 -2.05902
0.003400 0.007811 0.000167 0.117065 -0.886814 -2.05902
