2.000000 0.042033 0 0.001656 0 8e-05 9.09495e-13 -0.607522 0
1.990000 0.042551 0 0.003099 0 -0.001359 0 -0.611523 0
1.980000 0.042871 4.65661e-10 0.001728 0 -0.000935 1.02898e-11 -0.61572 0
1.970000 0.043158 4.65661e-10 0.002899 0 -0.002296 0 -0.619921 0
1.960000 0.042058 0 0.003682 4.1159e-11 -0.000783 1.45519e-11 -0.62295 0
1.950000 0.042094 0 0.004088 0 -0.000423 5.14488e-12 -0.625927 0
1.940000 0.042623 0 0.002395 0 0.000273 0 -0.629561 0
1.930000 0.04295 4.65661e-10 0.001833 0 0.000642 0 -0.63301 7.45058e-09
1.920000 0.043483 0 0.002202 0 -0.000855 1.45519e-11 -0.637175 0
1.910000 0.043555 4.65661e-10 0.002366 0 -0.001482 0 -0.641501 0
1.900000 0.044047 4.65661e-10 0.002081 0 -0.002996 0 -0.645621 0
1.890000 0.043455 0 0.002934 0 -0.002224 0 -0.649575 0
1.880000 0.044429 0 0.003854 4.1159e-11 -0.001741 0 -0.653341 0
1.870000 0.043512 0 0.003634 4.1159e-11 0.0022 0 -0.657077 7.45058e-09
1.860000 0.044135 0 0.00234 0 -4.1e-05 4.54747e-13 -0.661289 7.45058e-09
1.850000 0.044443 0 0.001595 2.91038e-11 -0.00021 3.63798e-12 -0.665313 7.45058e-09
1.840000 0.044813 0 0.003966 0 -0.002173 0 -0.66989 0
1.830000 0.044471 0 0.002341 0 -0.002733 0 -0.6745 0
1.820000 0.045042 0 0.003171 0 -0.002752 0 -0.679603 7.45058e-09
1.810000 0.04494 0 0.005008 0 -0.001897 0 -0.683062 0
1.800000 0.044635 0 0.005214 0 -0.000192 0 -0.686987 0
1.790000 0.044733 0 0.002544 2.91038e-11 0.000163 1.81899e-12 -0.691295 0
1.780000 0.045654 0 0.002751 0 0.001168 0 -0.695415 7.45058e-09
1.770000 0.045717 0 0.003934 0 -0.003269 0 -0.700959 0
1.760000 0.045399 0 0.003782 7.12895e-11 -0.001276 0 -0.706314 0
1.750000 0.046138 0 0.002985 0 -0.00343 0 -0.711197 0
1.740000 0.045894 0 0.003393 0 -0.002613 0 -0.716168 0
1.730000 0.045979 0 0.005749 0 -0.001079 0 -0.720278 0
1.720000 0.046086 0 0.003622 7.12895e-11 0.001235 0 -0.724395 0
1.710000 0.046404 0 0.003498 0 0.000227 0 -0.729708 0
1.700000 0.047167 0 0.003753 4.1159e-11 -0.00049 0 -0.734765 0
1.690000 0.047161 0 0.00423 0 -0.001119 0 -0.74021 0
1.680000 0.047253 0 0.003195 0 -0.002943 0 -0.746694 0
1.670000 0.047372 0 0.003948 0 -0.00196 0 -0.752009 0
1.660000 0.047411 0 0.005378 0 -0.002215 0 -0.757307 0
1.650000 0.046481 0 0.005681 0 0.001778 0 -0.76174 0
1.640000 0.048446 0 0.003111 0 0.001196 0 -0.767576 0
1.630000 0.048186 0 0.00438 0 0.000136 0 -0.772362 0
1.620000 0.049253 0 0.005201 5.82077e-11 -0.000938 1.78224e-11 -0.778674 0
1.610000 0.048728 0 0.004762 0 -0.003218 0 -0.785481 0
1.600000 0.049374 0 0.003496 0 -0.004167 0 -0.791788 0
1.590000 0.049592 0 0.004055 0 -0.002739 2.91038e-11 -0.797124 0
1.580000 0.049429 0 0.006673 0 0.000348 0 -0.80291 0
1.570000 0.050281 0 0.006084 0 0.000543 0 -0.808775 0
1.560000 0.05039 6.58545e-10 0.004754 0 0.001787 0 -0.81452 1.05367e-08
1.550000 0.051965 0 0.005897 0 0.000324 3.63798e-12 -0.821252 0
1.540000 0.050498 0 0.006811 0 -0.001845 0 -0.82823 1.49012e-08
1.530000 0.051458 9.31323e-10 0.005734 0 -0.002992 0 -0.835207 1.49012e-08
1.520000 0.051527 0 0.006294 1.16415e-10 -0.003301 5.82077e-11 -0.842289 1.05367e-08
1.510000 0.052383 0 0.008987 0 -0.001436 0 -0.848745 1.49012e-08
1.500000 0.051616 9.31323e-10 0.009131 0 0.002823 0 -0.854483 1.05367e-08
1.490000 0.052199 9.31323e-10 0.00573 0 0.002741 0 -0.861205 0
1.480000 0.054858 0 0.005044 0 0.00457 0 -0.868752 0
1.470000 0.054648 9.31323e-10 0.007961 0 -0.000242 3.63798e-12 -0.876384 0
1.460000 0.054452 0 0.00651 0 -0.001446 0 -0.88474 1.49012e-08
1.450000 0.054304 0 0.007836 0 -0.004466 0 -0.892546 0
1.440000 0.056323 6.58545e-10 0.008915 0 -0.004225 0 -0.899616 0
1.430000 0.055611 0 0.011936 0 0.001681 2.91038e-11 -0.90581 0
1.420000 0.056208 6.58545e-10 0.008184 0 0.002616 2.91038e-11 -0.913537 0
1.410000 0.056353 0 0.007142 8.23181e-11 0.005438 0 -0.920783 1.49012e-08
1.400000 0.058434 6.58545e-10 0.009165 0 -0.001003 0 -0.930542 1.05367e-08
1.390000 0.058498 6.58545e-10 0.009963 0 -0.004501 0 -0.938806 1.05367e-08
1.380000 0.057288 9.31323e-10 0.008791 0 -0.007504 1.42579e-10 -0.947854 1.49012e-08
1.370000 0.057975 0 0.008633 0 -0.005993 0 -0.955995 0
1.360000 0.059618 9.31323e-10 0.01175 0 -0.00282 0 -0.964187 1.49012e-08
1.350000 0.06133 9.31323e-10 0.014506 0 0.004563 0 -0.971562 1.49012e-08
1.340000 0.060187 9.31323e-10 0.008815 0 0.003287 4.1159e-11 -0.980174 1.49012e-08
1.330000 0.062733 0 0.01014 0 0.000339 0 -0.989581 0
1.320000 0.062531 0 0.013929 0 -0.002415 0 -0.999693 1.05367e-08
1.310000 0.061559 9.31323e-10 0.012561 0 -0.009639 0 -1.00983 0
1.300000 0.063722 0 0.013313 0 -0.007985 0 -1.01915 0
1.290000 0.066723 0 0.018529 0 -0.008209 0 -1.02899 0
1.280000 0.063557 0 0.016674 0 -0.00151 0 -1.03693 0
1.270000 0.067728 0 0.015789 0 0.003911 0 -1.04663 0
1.260000 0.069371 0 0.013254 1.64636e-10 0.005556 0 -1.05605 0
1.250000 0.069428 0 0.016046 0 -0.003718 0 -1.06684 0
1.240000 0.06751 0 0.014733 1.64636e-10 -0.001363 0 -1.07876 0
1.230000 0.069983 0 0.015918 0 -0.018648 0 -1.08965 0
1.220000 0.071999 0 0.014216 2.85158e-10 -0.013474 0 -1.09903 0
1.210000 0.071193 0 0.019346 0 -0.003852 0 -1.10882 0
1.200000 0.075875 0 0.020096 0 0.003271 5.82077e-11 -1.11859 0
1.190000 0.073322 0 0.018564 0 0.009914 0 -1.12911 0
1.180000 0.081675 0 0.019528 0 0.002707 2.91038e-11 -1.14068 0
1.170000 0.079741 0 0.022292 0 -0.008507 0 -1.15269 0
1.160000 0.077611 0 0.024778 0 -0.022488 0 -1.16498 0
1.150000 0.088085 9.31323e-10 0.024808 0 -0.025703 3.29272e-10 -1.17653 0
1.140000 0.083441 0 0.028358 0 -0.011875 0 -1.18774 0
1.130000 0.087244 0 0.027078 0 0.016065 0 -1.19816 0
1.120000 0.082802 0 0.027925 0 0.003807 0 -1.20993 0
1.110000 0.085589 9.31323e-10 0.025029 4.65661e-10 0.017198 0 -1.2208 0
1.100000 0.085355 9.31323e-10 0.032152 0 0.015695 0 -1.23389 0
1.090000 0.098623 0 0.030709 3.29272e-10 -0.035414 0 -1.24713 0
1.080000 0.101706 0 0.02681 0 -0.05763 0 -1.26011 0
1.070000 0.122196 0 0.033073 0 -0.053341 9.31323e-10 -1.27282 0
1.060000 0.122934 1.86265e-09 0.045482 0 -0.027109 0 -1.28352 0
1.050000 0.104378 0 0.032262 0 -0.018508 0 -1.2948 1.49012e-08
1.040000 0.105414 1.86265e-09 0.032991 0 -0.011125 0 -1.30582 0
1.030000 0.098926 0 0.039847 0 -0.018871 0 -1.31877 1.49012e-08
1.020000 0.11232 0 0.034798 0 -0.039916 4.65661e-10 -1.33138 1.49012e-08
1.010000 0.144116 0 0.040376 0 -0.117433 1.86265e-09 -1.34633 1.49012e-08
1.000000 0.156964 0 0.043287 0 -0.022133 0 -1.35795 0
0.990000 0.136639 0 0.046927 0 -0.102334 0 -1.37268 0
0.980000 0.140417 0 0.049913 0 0.095726 0 -1.38284 0
0.970000 0.190813 0 0.043227 0 -0.176024 0 -1.39253 0
0.960000 0.251361 0 0.041296 0 -0.244168 0 -1.40781 0
0.950000 0.326202 0 0.044771 0 -0.319678 0 -1.42371 0
0.940000 0.475982 0 0.029011 3.29272e-10 -0.473402 5.26836e-09 -1.44277 0
0.930000 0.423169 0 0.035331 0 -0.419343 0 -1.45031 0
0.920000 0.495399 7.45058e-09 0.037718 0 -0.4914 9.12506e-09 -1.46647 0
0.910000 0.536319 0 0.038596 0 -0.533254 0 -1.47665 0
0.900000 0.512961 0 0.049136 0 -0.508543 0 -1.48501 0
0.890000 0.563502 0 0.0357 0 -0.560741 0 -1.49742 0
0.880000 0.563152 0 0.040292 0 -0.560019 0 -1.50756 0
0.870000 0.589469 0 0.032205 0 -0.586969 0 -1.51931 0
0.860000 0.549647 0 0.026789 0 -0.547493 0 -1.52765 0
0.850000 0.612617 0 0.031666 0 -0.610282 0 -1.53904 0
0.840000 0.620374 0 0.043489 0 -0.61745 0 -1.54748 0
0.830000 0.613865 0 0.041156 0 -0.610939 0 -1.55511 0
0.820000 0.630516 0 0.036213 0 -0.628247 0 -1.56388 0
0.810000 0.633922 7.45058e-09 0.032605 0 -0.631952 0 -1.57255 0
0.800000 0.638337 0 0.028038 3.29272e-10 -0.636375 0 -1.5819 0
0.790000 0.650794 7.45058e-09 0.030892 5.70316e-10 -0.648894 7.45058e-09 -1.59112 0
0.780000 0.660284 7.45058e-09 0.032305 0 -0.658053 0 -1.59882 0
0.770000 0.660495 7.45058e-09 0.050591 0 -0.657373 7.45058e-09 -1.60675 0
