T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.125000,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.010000	 
Cooling... 
2.000000	 0.123369	 0.118229	 0.000212	 -0.635834	 
1.990000	 0.125769	 0.120855	 -0.001402	 -0.640469	 
1.980000	 0.126736	 0.121651	 -0.001218	 -0.645178	 
1.970000	 0.129342	 0.124309	 -0.002103	 -0.649803	 
1.960000	 0.131332	 0.126501	 -0.000998	 -0.653917	 
1.950000	 0.132916	 0.128182	 -0.000080	 -0.657320	 
1.940000	 0.133513	 0.128516	 -0.000292	 -0.660741	 
1.930000	 0.134362	 0.129552	 0.000283	 -0.664571	 
1.920000	 0.137309	 0.132605	 -0.001060	 -0.669699	 
1.910000	 0.139507	 0.134817	 -0.001073	 -0.674741	 
1.900000	 0.141236	 0.136593	 -0.002636	 -0.679408	 
1.890000	 0.143029	 0.138417	 -0.001838	 -0.684088	 
1.880000	 0.146146	 0.141409	 -0.001459	 -0.688892	 
1.870000	 0.147551	 0.143032	 0.001575	 -0.692719	 
1.860000	 0.148631	 0.144075	 -0.000292	 -0.697308	 
1.850000	 0.150647	 0.146108	 -0.000547	 -0.701796	 
1.840000	 0.154088	 0.149837	 -0.002028	 -0.708022	 
1.830000	 0.155577	 0.151176	 -0.002646	 -0.712819	 
1.820000	 0.158542	 0.154210	 -0.002630	 -0.718837	 
1.810000	 0.162518	 0.158264	 -0.001114	 -0.723644	 
1.800000	 0.164519	 0.160308	 -0.000033	 -0.728406	 
1.790000	 0.165469	 0.161275	 0.000282	 -0.732965	 
1.780000	 0.167836	 0.163528	 0.000241	 -0.737922	 
1.770000	 0.171286	 0.167100	 -0.002861	 -0.744399	 
1.760000	 0.173622	 0.169537	 -0.000931	 -0.750446	 
1.750000	 0.176173	 0.171967	 -0.003760	 -0.756316	 
1.740000	 0.179515	 0.175454	 -0.002862	 -0.762266	 
1.730000	 0.183718	 0.179721	 -0.000730	 -0.768281	 
1.720000	 0.184698	 0.180735	 0.000609	 -0.772295	 
1.710000	 0.187740	 0.183791	 -0.000822	 -0.778618	 
1.700000	 0.191775	 0.187706	 -0.000029	 -0.785214	 
1.690000	 0.195762	 0.191918	 -0.001434	 -0.791918	 
1.680000	 0.198066	 0.194276	 -0.003453	 -0.798925	 
1.670000	 0.202152	 0.198412	 -0.002402	 -0.806002	 
1.660000	 0.206581	 0.202802	 -0.001327	 -0.812676	 
1.650000	 0.210244	 0.206771	 0.000650	 -0.818310	 
1.640000	 0.212831	 0.208915	 0.001034	 -0.824707	 
1.630000	 0.216554	 0.212892	 0.000241	 -0.831066	 
1.620000	 0.221491	 0.217847	 -0.000983	 -0.839286	 
1.610000	 0.224741	 0.221245	 -0.002490	 -0.846714	 
1.600000	 0.227950	 0.224124	 -0.005073	 -0.853961	 
1.590000	 0.233564	 0.229912	 -0.003386	 -0.861677	 
1.580000	 0.238551	 0.235070	 -0.000602	 -0.868978	 
1.570000	 0.242077	 0.238412	 0.001011	 -0.875721	 
1.560000	 0.245882	 0.242555	 0.000059	 -0.882832	 
