0.000000 0.125000 0.000000 0.937047 -0.135432 -2.12927
0.000100 0.125000 0.000079 0.937392 -0.133005 -2.12926
0.000200 0.125000 0.000157 0.937788 -0.128413 -2.12925
0.000300 0.125000 0.000236 0.938053 -0.125246 -2.12924
0.000400 0.125000 0.000314 0.938319 -0.122689 -2.12923
0.000500 0.124999 0.000393 0.938586 -0.120246 -2.12922
0.000600 0.124999 0.000471 0.938853 -0.117855 -2.12921
0.000700 0.124999 0.000550 0.939119 -0.115492 -2.1292
0.000800 0.124998 0.000628 0.939386 -0.113147 -2.12919
0.000900 0.124998 0.000707 0.939652 -0.110813 -2.12918
0.001000 0.124998 0.000785 0.939919 -0.108484 -2.12917
0.001100 0.124997 0.000864 0.940188 -0.106157 -2.12916
0.001200 0.124996 0.000942 0.940457 -0.103827 -2.12916
0.001300 0.124996 0.001021 0.940728 -0.101492 -2.12915
0.001400 0.124995 0.001100 0.941002 -0.099148 -2.12914
0.001500 0.124994 0.001178 0.941277 -0.096791 -2.12913
0.001600 0.124994 0.001257 0.941556 -0.094419 -2.12912
0.001700 0.124993 0.001335 0.941837 -0.092028 -2.12911
0.001800 0.124992 0.001414 0.942123 -0.089612 -2.12911
0.001900 0.124991 0.001492 0.942413 -0.087166 -2.1291
0.002000 0.124990 0.001571 0.942709 -0.084684 -2.12909
0.002100 0.124989 0.001649 0.94301 -0.082156 -2.12908
0.002200 0.124988 0.001728 0.94332 -0.079572 -2.12908
0.002300 0.124987 0.001806 0.943639 -0.076916 -2.12907
0.002400 0.124986 0.001885 0.943971 -0.074166 -2.12906
0.002500 0.124985 0.001963 0.944319 -0.071287 -2.12905
0.002600 0.124983 0.002042 0.944692 -0.068211 -2.12905
0.002700 0.124982 0.002120 0.945113 -0.064766 -2.12904
0.002800 0.124981 0.002199 0.9409 0.009546 -2.12915
0.002900 0.124979 0.002278 0.940877 0.011631 -2.12915
0.003000 0.124978 0.002356 0.940856 0.013715 -2.12915
0.003100 0.124976 0.002435 0.940836 0.015801 -2.12915
0.003200 0.124975 0.002513 0.940819 0.01789 -2.12915
0.003300 0.124973 0.002592 0.940802 0.019983 -2.12915
0.003400 0.124971 0.002670 0.940788 0.022083 -2.12915
0.003500 0.124970 0.002749 0.940776 0.02419 -2.12915
0.003600 0.124968 0.002827 0.940765 0.026308 -2.12915
0.003700 0.124966 0.002906 0.940756 0.028437 -2.12915
0.003800 0.124964 0.002984 0.94075 0.030579 -2.12915
0.003900 0.124962 0.003063 0.940746 0.032738 -2.12915
0.004000 0.124961 0.003141 0.940744 0.034914 -2.12915
0.004100 0.124959 0.003220 0.940745 0.037111 -2.12915
0.004200 0.124956 0.003298 0.940749 0.039334 -2.12916
0.004300 0.124954 0.003377 0.940757 0.041587 -2.12916
0.004400 0.124952 0.003455 0.94077 0.043878 -2.12916
0.004500 0.124950 0.003534 0.940788 0.046216 -2.12916
0.004600 0.124948 0.003612 0.940815 0.04862 -2.12916
0.004700 0.124945 0.003691 0.9409 0.057554 -2.12917
0.004800 0.124943 0.003769 0.940894 0.059926 -2.12918
0.004900 0.124941 0.003848 0.940888 0.06232 -2.12918
0.005000 0.124938 0.003926 0.940882 0.064731 -2.12918
0.005100 0.124936 0.004005 0.940877 0.067159 -2.12919
0.005200 0.124933 0.004083 0.940873 0.06961 -2.12919
0.005300 0.124931 0.004162 0.940875 0.072107 -2.12919
0.005400 0.124928 0.004240 0.939355 0.083848 -2.12924
0.005500 0.124925 0.004319 0.939324 0.086208 -2.12925
0.005600 0.124923 0.004397 0.939294 0.088584 -2.12925
0.005700 0.124920 0.004476 0.939266 0.09098 -2.12926
0.005800 0.124917 0.004554 0.939242 0.093401 -2.12926
0.005900 0.124914 0.004633 0.939223 0.09586 -2.12927
0.006000 0.124911 0.004711 0.939218 0.098389 -2.12927
0.006100 0.124908 0.004790 0.937391 0.117205 -2.12934
0.006200 0.124905 0.004868 0.937311 0.119523 -2.12935
0.006300 0.124902 0.004947 0.937232 0.121844 -2.12935
0.006400 0.124899 0.005025 0.937153 0.124169 -2.12936
0.006500 0.124896 0.005104 0.937075 0.126503 -2.12937
0.006600 0.124893 0.005182 0.937 0.128852 -2.12937
0.006700 0.124889 0.005261 0.936929 0.131224 -2.12938
0.006800 0.124886 0.005339 0.936863 0.133628 -2.12939
0.006900 0.124883 0.005418 0.936806 0.136081 -2.1294
0.007000 0.124879 0.005496 0.93676 0.138606 -2.1294
0.007100 0.124876 0.005574 0.936734 0.141251 -2.12941
0.007200 0.124872 0.005653 0.93675 0.144151 -2.12942
0.007300 0.124869 0.005731 0.931347 0.195353 -2.12969
0.007400 0.124865 0.005810 0.926448 0.223639 -2.12988
0.007500 0.124861 0.005888 0.92384 0.240541 -2.12999
0.007600 0.124858 0.005967 0.923553 0.242523 -2.13001
0.007700 0.124854 0.006045 0.923277 0.244587 -2.13002
0.007800 0.124850 0.006124 0.923029 0.246887 -2.13004
0.007900 0.124846 0.006202 0.910307 0.290982 -2.13048
0.008000 0.124842 0.006281 0.909925 0.292418 -2.1305
0.008100 0.124838 0.006359 0.909543 0.293856 -2.13052
0.008200 0.124834 0.006437 0.909163 0.295299 -2.13054
0.008300 0.124830 0.006516 0.908783 0.29675 -2.13056
0.008400 0.124826 0.006594 0.908405 0.29821 -2.13058
0.008500 0.124822 0.006673 0.908028 0.299684 -2.1306
0.008600 0.124818 0.006751 0.907651 0.301177 -2.13062
0.008700 0.124813 0.006830 0.907277 0.302694 -2.13064
0.008800 0.124809 0.006908 0.906904 0.304245 -2.13066
0.008900 0.124805 0.006986 0.906532 0.305846 -2.13068
0.009000 0.124800 0.007065 0.906164 0.307524 -2.1307
0.009100 0.124796 0.007143 0.905799 0.309346 -2.13072
0.009200 0.124791 0.007222 0.905443 0.311767 -2.13074
0.009300 0.124787 0.007300 0.904321 0.321717 -2.13076
0.009400 0.124782 0.007378 0.898114 0.342685 -2.13102
0.009500 0.124777 0.007457 0.897659 0.343959 -2.13104
0.009600 0.124773 0.007535 0.897199 0.345293 -2.13106
0.009700 0.124768 0.007614 0.890485 0.360194 -2.13138
0.009800 0.124763 0.007692 0.890048 0.361212 -2.1314
0.009900 0.124758 0.007770 0.889611 0.362227 -2.13143
0.010000 0.124753 0.007849 0.889175 0.363239 -2.13145
0.010100 0.124748 0.007927 0.888739 0.364246 -2.13147
0.010200 0.124743 0.008006 0.888303 0.365251 -2.1315
0.010300 0.124738 0.008084 0.887868 0.366251 -2.13152
0.010400 0.124733 0.008162 0.887433 0.367249 -2.13155
0.010500 0.124728 0.008241 0.886999 0.368243 -2.13157
0.010600 0.124723 0.008319 0.886565 0.369234 -2.13159
0.010700 0.124718 0.008397 0.886131 0.370222 -2.13162
0.010800 0.124712 0.008476 0.885698 0.371207 -2.13164
0.010900 0.124707 0.008554 0.885265 0.372188 -2.13167
0.011000 0.124702 0.008633 0.884832 0.373167 -2.13169
0.011100 0.124696 0.008711 0.8844 0.374143 -2.13172
0.011200 0.124691 0.008789 0.883968 0.375116 -2.13174
0.011300 0.124685 0.008868 0.883536 0.376087 -2.13177
0.011400 0.124679 0.008946 0.883105 0.377055 -2.13179
0.011500 0.124674 0.009024 0.882674 0.37802 -2.13181
0.011600 0.124668 0.009103 0.882243 0.378984 -2.13184
0.011700 0.124662 0.009181 0.881813 0.379945 -2.13186
0.011800 0.124657 0.009259 0.881383 0.380904 -2.13189
0.011900 0.124651 0.009338 0.880954 0.381862 -2.13191
0.012000 0.124645 0.009416 0.880525 0.382819 -2.13194
0.012100 0.124639 0.009494 0.880096 0.383774 -2.13196
0.012200 0.124633 0.009572 0.879668 0.38473 -2.13199
0.012300 0.124627 0.009651 0.87924 0.385686 -2.13201
0.012400 0.124621 0.009729 0.878812 0.386645 -2.13204
0.012500 0.124615 0.009807 0.878385 0.387608 -2.13206
0.012600 0.124608 0.009886 0.877959 0.388583 -2.13209
0.012700 0.124602 0.009964 0.877535 0.389596 -2.13211
0.012800 0.124596 0.010042 0.874968 0.397884 -2.13225
0.012900 0.124590 0.010121 0.874535 0.398771 -2.13227
0.013000 0.124583 0.010199 0.874102 0.399656 -2.1323
0.013100 0.124577 0.010277 0.873669 0.400537 -2.13232
0.013200 0.124570 0.010355 0.873237 0.401416 -2.13235
0.013300 0.124564 0.010434 0.872805 0.402292 -2.13237
0.013400 0.124557 0.010512 0.872373 0.403165 -2.1324
