
theta(h[:])	 h[0]	 h[1]	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_(Spin}=2	 h=-,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 MCS/{/Symbol d}h=1/0.000100	 

Updating all (first)black/(then)white checkerboard sites simultaneously.. 
0.000000	 0.031250	 0.000000	 0.341384	 -0.830818	 -2.064566	 
0.000100	 0.031250	 0.000020	 0.341453	 -0.830769	 -2.064549	 
0.000200	 0.031250	 0.000039	 0.341522	 -0.830719	 -2.064533	 
0.000300	 0.031250	 0.000059	 0.341590	 -0.830669	 -2.064517	 
0.000400	 0.031250	 0.000079	 0.341659	 -0.830619	 -2.064500	 
0.000500	 0.031250	 0.000098	 0.341727	 -0.830570	 -2.064484	 
0.000600	 0.031250	 0.000118	 0.341796	 -0.830520	 -2.064468	 
0.000700	 0.031250	 0.000137	 0.341864	 -0.830470	 -2.064451	 
0.000800	 0.031250	 0.000157	 0.341933	 -0.830421	 -2.064435	 
0.000900	 0.031250	 0.000177	 0.342001	 -0.830371	 -2.064419	 
0.001000	 0.031249	 0.000196	 0.342069	 -0.830322	 -2.064402	 
0.001100	 0.031249	 0.000216	 0.342137	 -0.830272	 -2.064386	 
0.001200	 0.031249	 0.000236	 0.342205	 -0.830222	 -2.064370	 
0.001300	 0.031249	 0.000255	 0.342273	 -0.830173	 -2.064353	 
0.001400	 0.031249	 0.000275	 0.342341	 -0.830123	 -2.064337	 
0.001500	 0.031249	 0.000295	 0.342408	 -0.830074	 -2.064320	 
0.001600	 0.031248	 0.000314	 0.342476	 -0.830024	 -2.064304	 
0.001700	 0.031248	 0.000334	 0.342544	 -0.829975	 -2.064288	 
0.001800	 0.031248	 0.000353	 0.342611	 -0.829925	 -2.064271	 
0.001900	 0.031248	 0.000373	 0.342678	 -0.829875	 -2.064255	 
0.002000	 0.031248	 0.000393	 0.342746	 -0.829826	 -2.064239	 
0.002100	 0.031247	 0.000412	 0.342813	 -0.829776	 -2.064222	 
